,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
0,2023-09-28T20:32:51Z,2023-09-28T20:32:51Z,SirKasey,This gives off vaporwave vibes,This gives off vaporwave vibes,none,0,UCDxy1r4I3spcQ19hB7m9_bA
1,2023-09-28T20:32:45Z,2023-09-28T20:32:45Z,Astalonte2,It makes no sense. I can do the same with a camera on zoom.,It makes no sense. I can do the same with a camera on zoom.,none,0,UCb6vf4kJZ5-m1-4IPgy8Uaw
2,2023-09-28T20:32:35Z,2023-09-28T20:32:35Z,Ben D.,"wow! Very cool. Still a tiny bit in the Uncanny Valley, but only just. Certainly useful. This will potentially have a lot of use cases, from business, governance, romance, parenting... anything people say or do.","wow! Very cool. Still a tiny bit in the Uncanny Valley, but only just. Certainly useful. This will potentially have a lot of use cases, from business, governance, romance, parenting... anything people say or do.",none,0,UCuqIFSfPXn8sa5N6X8ZkKVg
3,2023-09-28T20:32:28Z,2023-09-28T20:32:28Z,Light,I work in higher education and this technology would be great for classroom experiences and general meetings. We have a large population of low income and first generation students that would benefit from living at home and not get in debt by living in campus housing. Gas prices are through the roof as well for commuters. I already have conversations with students through Zoom but this makes it more realistic and more interactive.,I work in higher education and this technology would be great for classroom experiences and general meetings. We have a large population of low income and first generation students that would benefit from living at home and not get in debt by living in campus housing. Gas prices are through the roof as well for commuters. I already have conversations with students through Zoom but this makes it more realistic and more interactive.,none,0,UCEebhh5vpGtsdghZHPqAiqQ
4,2023-09-28T20:32:26Z,2023-09-28T20:32:26Z,ABEKMONY,"Pretty sure the end of Lex story arc reveals he is the anti-Christ. 

LOL",Pretty sure the end of Lex story arc reveals he is the anti-Christ. <br><br>LOL,none,0,UCL9-wu4CZFKL3xFMZWBehpg
5,2023-09-28T20:32:11Z,2023-09-28T20:32:11Z,Joshua Neil,Not gonna lie…this is terrifying 🫤,Not gonna lie…this is terrifying 🫤,none,1,UC6QE5q0VJoGE71BQaN3cx_Q
6,2023-09-28T20:32:05Z,2023-09-28T20:32:05Z,Dan Amaral,If we lose our humanity we will lose everything. This yes the scary first step,If we lose our humanity we will lose everything. This yes the scary first step,none,2,UCdIL3VcAVybC26fWkA2mnWw
7,2023-09-28T20:32:04Z,2023-09-28T20:32:04Z,JavasBest,Don't you guys see what's going on here!? You kids are all lining up to the slaughter house.... Just saying!,Don&#39;t you guys see what&#39;s going on here!? You kids are all lining up to the slaughter house.... Just saying!,none,0,UCAZjZYm-WEiMR7xep_dLrVg
8,2023-09-28T20:32:03Z,2023-09-28T20:32:03Z,Shiccup,is the room so bright because they need it to be bright for the sensors?,is the room so bright because they need it to be bright for the sensors?,none,0,UC-_Dx_9BYM-SCjwEJ5THLHg
9,2023-09-28T20:31:56Z,2023-09-28T20:31:56Z,He redeemed me,Imagine thinking this is “deeply meaningful”.,Imagine thinking this is “deeply meaningful”.,none,1,UC48Ke9QWIXFTicBDQUI29lQ
10,2023-09-28T20:31:54Z,2023-09-28T20:31:54Z,BryInThe619,Schmuck,Schmuck,none,1,UCg_0xT2pGtSTKfAQyEN8Imw
11,2023-09-28T20:31:48Z,2023-09-28T20:31:48Z,amarin,"Best Meta shill I've ever seen! Lex either got played like a fiddle or made a pretty penny for this (hopefully the latter). While I appreciate him for trying new things which are obviously impressive, every single topic was focused on Meta, meta, meta","Best Meta shill I&#39;ve ever seen! Lex either got played like a fiddle or made a pretty penny for this (hopefully the latter). While I appreciate him for trying new things which are obviously impressive, every single topic was focused on Meta, meta, meta",none,1,UCu_uOelrV6Gm9F6Y4m5Ln0g
12,2023-09-28T20:31:39Z,2023-09-28T20:31:39Z,Don Pablo,"No quote at the end, Lex?","No quote at the end, Lex?",none,0,UCQrUGMBjazYckSS7l3IUhnA
13,2023-09-28T20:31:38Z,2023-09-28T20:31:38Z,Dayton Deatherage,"Avatars will be Toobin and then claim a glitch, WiFi drop, or hardware/software issues 🤣","Avatars will be Toobin and then claim a glitch, WiFi drop, or hardware/software issues 🤣",none,0,UCZCRUG51SitUmTcJ9F4wumg
14,2023-09-28T20:31:36Z,2023-09-28T20:31:36Z,K L,wow,wow,none,0,UC8HjPWQIrhX2iWP8SVWcacA
15,2023-09-28T20:31:31Z,2023-09-28T20:31:31Z,Pickles ,I love Mark Zuckerberg lol,I love Mark Zuckerberg lol,none,0,UCa8Uv3n46yiYADqJPQ-_PVQ
16,2023-09-28T20:31:28Z,2023-09-28T20:31:28Z,C. Eliott Johnston,"I haven't finished the episode yet, so forgive me if these are addressed and I just haven't gotten there yet, but:

- I understand that Meta may want to keep the scanning technology proprietary, but do you think they would be willing to make the product of the scan exportable for use in other platforms?

- Similarly, when he mentioned the file transfer requirements being small, it made me wonder if they have a custom scripting language controlling the avatar's animations, and if that could also be made open source (for use in other platforms)?

Walled gardens deliver the most curated experiences, but they rarely engender broad adoption—especially across the business world and in developing nations. If this is, in fact, the future of telepresence, would it not make sense to have both the avatar source (glb, material atlas, shaders, etc.) and the animation scripting language available for any developer to integrate into their immersive meeting application (regardless of inside-out tracked HMD brand)?","I haven&#39;t finished the episode yet, so forgive me if these are addressed and I just haven&#39;t gotten there yet, but:<br><br>- I understand that Meta may want to keep the scanning technology proprietary, but do you think they would be willing to make the product of the scan exportable for use in other platforms?<br><br>- Similarly, when he mentioned the file transfer requirements being small, it made me wonder if they have a custom scripting language controlling the avatar&#39;s animations, and if that could also be made open source (for use in other platforms)?<br><br>Walled gardens deliver the most curated experiences, but they rarely engender broad adoption—especially across the business world and in developing nations. If this is, in fact, the future of telepresence, would it not make sense to have both the avatar source (glb, material atlas, shaders, etc.) and the animation scripting language available for any developer to integrate into their immersive meeting application (regardless of inside-out tracked HMD brand)?",none,1,UC42zb_BXKo5zHlbA7fy1xgg
