,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
0,2023-09-28T23:13:02Z,2023-09-28T23:13:02Z,Alpine_Skies,me when the human horrors are within comprehension,me when the human horrors are within comprehension,none,0,UC2o_bawKLt5nsRLkxqKeanQ
1,2023-09-28T23:12:38Z,2023-09-28T23:12:38Z,Electricity taster,The Zucc is a metaverse native. His body is a simulation.,The Zucc is a metaverse native. His body is a simulation.,none,0,UCmj8mdveOBQodk28V_phv6g
2,2023-09-28T23:12:27Z,2023-09-28T23:12:27Z,Marcus Aurelius,"Absolutely incredible I have a tear in my eye with the realism, amazing the future of the meta verse","Absolutely incredible I have a tear in my eye with the realism, amazing the future of the meta verse",none,7,UCsBSuZ_XJqI3Ykx1zeug2yA
3,2023-09-28T23:12:07Z,2023-09-28T23:12:07Z,S G,Amazing!,Amazing!,none,0,UCjXnZzIpM5NjTEkl3IvCqzw
4,2023-09-28T23:11:56Z,2023-09-28T23:11:56Z,Dave Kesler- The Architect's Guide,My father was blind the last 20 years of his long life. That’s the first great goal I would think. Giving sight and full motion to the blind and infirm.,My father was blind the last 20 years of his long life. That’s the first great goal I would think. Giving sight and full motion to the blind and infirm.,none,0,UCBdF7EYzY8U-sGH_7FI_zqg
5,2023-09-28T23:11:49Z,2023-09-28T23:11:49Z,morchangstudios,Literally can’t tell the difference,Literally can’t tell the difference,none,0,UCfiiIEemLkqABRWKuanblyQ
6,2023-09-28T23:11:19Z,2023-09-28T23:11:19Z,AnonymousBloke,"Wow this is amazing. I never really liked the idea of using cartoon avatars, but this looks great! And using codecs is such an obvious solution, but I always wondered how we could solve the bandwidth issue to make this make any sense.","Wow this is amazing. I never really liked the idea of using cartoon avatars, but this looks great! And using codecs is such an obvious solution, but I always wondered how we could solve the bandwidth issue to make this make any sense.",none,6,UClmhpFWjA9SyS0QWfviXoSw
7,2023-09-28T23:11:18Z,2023-09-28T23:11:18Z,Hugo Lima,Incredible stuff !,Incredible stuff !,none,0,UCAXjddEoiKr1iDjL2WXJLWg
8,2023-09-28T23:10:48Z,2023-09-28T23:10:48Z,joaquin jimenez,Does it blink when you blink what is going on I wanna try,Does it blink when you blink what is going on I wanna try,none,0,UCGmwb64WHzrg_e26xasQO0A
9,2023-09-28T23:10:37Z,2023-09-28T23:13:17Z,Nate S,They all laughed at metaverse and zuckerberg. Wall Street sure did as well. But Zuckerberg is going to have the last laugh. Long on Meta 😅,They all laughed at metaverse and zuckerberg. Wall Street sure did as well. But Zuckerberg is going to have the last laugh. Long on Meta 😅,none,0,UCO3Saa03JxMo5bYYeCoP8kA
10,2023-09-28T23:10:09Z,2023-09-28T23:10:09Z,Costas Argyriou,I thought I had an AdBlocker.,I thought I had an AdBlocker.,none,0,UCEuBE1IgO9uYlzdhjds-3Gg
11,2023-09-28T23:10:05Z,2023-09-28T23:10:05Z,Krey Productions,LMAO,LMAO,none,0,UCbW5uGCpYcnflYwMyT8n1fw
12,2023-09-28T23:10:04Z,2023-09-28T23:10:04Z,ihspan,truly impressive!,truly impressive!,none,0,UC0x5YCib8DIWRsv4uS601Sw
13,2023-09-28T23:09:41Z,2023-09-28T23:09:41Z,Gunny’s Adventures,"👊 Hey Lex, this is Gunny! Man, that chat with Zuckerberg was next-level! 🌐 You're out here making the metaverse feel like home. 🏠 Keep leading the charge, brother! 🚀 #GunnyApproved #MetaversePioneer","👊 Hey Lex, this is Gunny! Man, that chat with Zuckerberg was next-level! 🌐 You&#39;re out here making the metaverse feel like home. 🏠 Keep leading the charge, brother! 🚀 <a href=""http://www.youtube.com/results?search_query=%23gunnyapproved"">#GunnyApproved</a> <a href=""http://www.youtube.com/results?search_query=%23metaversepioneer"">#MetaversePioneer</a>",none,0,UCfhhYk4p0Qf8uvKz4txsvEw
14,2023-09-28T23:09:21Z,2023-09-28T23:09:21Z,hughJ,"Regarding Zuck being curious about what people think of the photo-real avatars:  I think it's similar to good VFX in films where you cease to see it as an 'effect'.  The better the implementation, the less attention it's going to call to itself.  I do wonder though how well this would work if the two individuals didn't have short cropped hair that can be represented as a static mesh.","Regarding Zuck being curious about what people think of the photo-real avatars:  I think it&#39;s similar to good VFX in films where you cease to see it as an &#39;effect&#39;.  The better the implementation, the less attention it&#39;s going to call to itself.  I do wonder though how well this would work if the two individuals didn&#39;t have short cropped hair that can be represented as a static mesh.",none,0,UC9V7boc6cvxG8DsVz0VY9NQ
15,2023-09-28T23:09:13Z,2023-09-28T23:09:13Z,joaquin jimenez,Holy molly,Holy molly,none,0,UCGmwb64WHzrg_e26xasQO0A
16,2023-09-28T23:09:07Z,2023-09-28T23:09:07Z,kupsu,"in the end it is very stunning, and this is just  the beginning.","in the end it is very stunning, and this is just  the beginning.",none,0,UCZxdqauHS3IXc856zu7Eu9Q
17,2023-09-28T23:08:51Z,2023-09-28T23:08:51Z,Mabb Escobar,im sorry but it's just facetime,im sorry but it&#39;s just facetime,none,0,UClsWwsuPVcBrR23-cMq86cQ
18,2023-09-28T23:08:45Z,2023-09-28T23:08:45Z,al vo,this some freaky shit bros,this some freaky shit bros,none,0,UCMeWk4N5gdGrI_VmMfvyY9g
