,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
54,2023-09-28T19:35:13Z,2023-09-28T19:35:13Z,Florida Man,I prefer to be anonymous,I prefer to be anonymous,none,0,UC31DGFhMSvm5R_Tj9ht1qDg
55,2023-09-28T19:35:01Z,2023-09-28T19:35:01Z,Oliround,"For some reason it suddenly makes sense now. Mark realizes that as things get more complex and demanding of our time, we're going to need to meet virtually more often. If people are going to need virtually more often, it's only human nature to max out the virtual meeting skill tree as that's what's humans do.","For some reason it suddenly makes sense now. Mark realizes that as things get more complex and demanding of our time, we&#39;re going to need to meet virtually more often. If people are going to need virtually more often, it&#39;s only human nature to max out the virtual meeting skill tree as that&#39;s what&#39;s humans do.",none,2,UCRgKokFiWTCosfDEAB45VDQ
56,2023-09-28T19:34:59Z,2023-09-28T19:34:59Z,Elias Håkansson,The thing that breaks the immersion is Lex not wearing his suit,The thing that breaks the immersion is Lex not wearing his suit,none,0,UCxZv4yl4nytLw39zTg_aOPw
57,2023-09-28T19:34:46Z,2023-09-28T19:34:46Z,cksample,The one thing missing for this is the hands. Lex pointed at his eyes at one point and that was lost in the VR version because the hands weren’t mapped.,The one thing missing for this is the hands. Lex pointed at his eyes at one point and that was lost in the VR version because the hands weren’t mapped.,none,0,UCEL4SIn03RZpHSvhppCwS3g
58,2023-09-28T19:34:40Z,2023-09-28T19:34:40Z,Earl E. Burd,Big Brother getting another infinity stone,Big Brother getting another infinity stone,none,0,UCLdP1VU5hlhB0s7q-DU9KqA
59,2023-09-28T19:34:31Z,2023-09-28T19:34:31Z,nofreewill,Bob will think that the physical world does not exist or that we're gods.,Bob will think that the physical world does not exist or that we&#39;re gods.,none,0,UCpQhzdXPXq_tar_plYm5XJw
60,2023-09-28T19:34:30Z,2023-09-28T19:34:30Z,Matt Kuhn,This is so cool!,This is so cool!,none,0,UC-lRAGFtGEQLI8nuUbUHulA
61,2023-09-28T19:34:17Z,2023-09-28T19:34:17Z,Joe Ch,"Okay, this has convinced me that VR calls is not a gimmick and is actually a revolutionary tech. Well done, Mark. A few more LLaMA releases, and all your sins will be forgiven.","Okay, this has convinced me that VR calls is not a gimmick and is actually a revolutionary tech. Well done, Mark. A few more LLaMA releases, and all your sins will be forgiven.",none,0,UCCkWdLUClZsC_ZNYkuUA4dg
62,2023-09-28T19:34:08Z,2023-09-28T19:34:08Z,Aleksandar Ivanov,"33:05 - that is fkn nuts and what it fkn nuts even more is that it is possible these days!
Train an AI model for a long time on your voice, speech, thoughts, memories etc. attach the avatar to it and boom... fkn nuts!","<a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=33m05s"">33:05</a> - that is fkn nuts and what it fkn nuts even more is that it is possible these days!<br>Train an AI model for a long time on your voice, speech, thoughts, memories etc. attach the avatar to it and boom... fkn nuts!",none,0,UCDDYSVc0Bajn8vgAeznDp0w
63,2023-09-28T19:34:07Z,2023-09-28T19:34:07Z,Mark Larsen,🤯🤯🤯,🤯🤯🤯,none,0,UCY-4T40kl7BzE_HLzN5iiag
64,2023-09-28T19:33:55Z,2023-09-28T19:33:55Z,Gabriel Esteves,p o r n,p o r n,none,0,UCbOmrmk5aNdIg3t9LmEiz3g
65,2023-09-28T19:33:49Z,2023-09-28T19:33:49Z,Oscar Nevarez,Lex standing at the beginning like a GTA character,Lex standing at the beginning like a GTA character,none,0,UCBnpEiCLPZ_Mitl6bjeok4w
66,2023-09-28T19:33:46Z,2023-09-28T19:33:46Z,JJ JJOKOK,😮😮😮,😮😮😮,none,0,UCwpoaIZE57ZMyBgjreGp73w
67,2023-09-28T19:33:43Z,2023-09-28T19:33:43Z,nicbongo,putting this into games would be sweeeeeeeet!,putting this into games would be sweeeeeeeet!,none,0,UCACVN6oBSdnOzUtugTwX_qg
68,2023-09-28T19:33:40Z,2023-09-28T19:33:40Z,Mmmm,thats funny af,thats funny af,none,0,UCFAWZ90Jgar9QJLehRoU5Xg
69,2023-09-28T19:33:38Z,2023-09-28T19:33:38Z,Rajonas007,A huge TV to watch movies can be as expensive as apartment so virtual one is much better,A huge TV to watch movies can be as expensive as apartment so virtual one is much better,none,0,UCF2sDo2dhJqgOxnNcf6aw4g
70,2023-09-28T19:33:30Z,2023-09-28T19:33:30Z,STARSHIPMAN,Bitchin ass video,Bitchin ass video,none,0,UCZsVcnqCP0cajfYEJPl49xg
71,2023-09-28T19:33:29Z,2023-09-28T19:33:29Z,Milky Way,"this is meta but very dangerous, I wonder about the security of our images and how they can be used, feels like it threatens individuality a bit if laws are not in place, feels like security should be a part of the conversation.","this is meta but very dangerous, I wonder about the security of our images and how they can be used, feels like it threatens individuality a bit if laws are not in place, feels like security should be a part of the conversation.",none,0,UCG2hW0qYSAwsOMRoCa73FwQ
72,2023-09-28T19:33:28Z,2023-09-28T19:33:28Z,Chance Miller,Did everyone forget how evil mark and meta is?,Did everyone forget how evil mark and meta is?,none,0,UC32rZHcma0PlNWim7EOnIHg
73,2023-09-28T19:33:26Z,2023-09-28T19:33:26Z,Ryan Spalding,"The idea of talking with dead people just brought me to tears. That would be awesome, and maybe really unhealthy.","The idea of talking with dead people just brought me to tears. That would be awesome, and maybe really unhealthy.",none,0,UCN4xw4KmQdpOF-39fXw2FeA
74,2023-09-28T19:33:16Z,2023-09-28T19:33:16Z,notreallytho,I have to be honest.... as a metaverse user the metaverse is a bunch of lonely americans,I have to be honest.... as a metaverse user the metaverse is a bunch of lonely americans,none,0,UCLwAl_-cas5rQJP74sTJWnw
75,2023-09-28T19:33:08Z,2023-09-28T19:33:08Z,Eric Bacus,"maaan...mitigate the jitter, add some peach fuzz, and they're about there.","maaan...mitigate the jitter, add some peach fuzz, and they&#39;re about there.",none,0,UCpa_E6qqk6edPH6grew1qAg
76,2023-09-28T19:33:05Z,2023-09-28T19:33:05Z,Tanaka Tsikira,Zuck!!,Zuck!!,none,0,UCCzKIiDuZG0CCfmNJtmEEzQ
77,2023-09-28T19:33:01Z,2023-09-28T19:33:01Z,ChangeAgent,"Lex, your beach scene rendering might be a little challenging as far as resolution goes 😗","Lex, your beach scene rendering might be a little challenging as far as resolution goes 😗",none,0,UCj6nz_jXaGUzdH9pb7rVQ_Q
78,2023-09-28T19:32:59Z,2023-09-28T19:32:59Z,Steven,"Tim Cook is Cooked, Meta for the Win!","Tim Cook is Cooked, Meta for the Win!",none,0,UC-5YcWAnr17D1mhg6n80PNg
79,2023-09-28T19:32:51Z,2023-09-28T19:32:51Z,Caelan Holder,Holy fuck the graphics are so good. I’m sure I could tell better on my pc but on my phone it’s indistinguishable from reality.,Holy fuck the graphics are so good. I’m sure I could tell better on my pc but on my phone it’s indistinguishable from reality.,none,0,UCChSoOZOLg0dGIcvIJ5cmQg
80,2023-09-28T19:32:49Z,2023-09-28T19:32:49Z,noise voyager,Useless and stupid.,Useless and stupid.,none,0,UCqciniy706eSoqW50GuH0Gw
81,2023-09-28T19:32:48Z,2023-09-28T19:32:48Z,Bill Hawkins,The Singularity isn't far from birth.,The Singularity isn&#39;t far from birth.,none,1,UCEEL2EXIIttX358wbyfNd4w
82,2023-09-28T19:32:43Z,2023-09-28T19:32:43Z,Adam Laslett,"You can all stay here and die, that MF is not real","You can all stay here and die, that MF is not real",none,0,UCpGkmVygfQ_WXCXXnT4iQNQ
83,2023-09-28T19:32:42Z,2023-09-28T19:32:42Z,Diego Quiroz,this is the most impressive thing i've seen in my life,this is the most impressive thing i&#39;ve seen in my life,none,0,UCpT3LW9MnjbPS-deKR6-21g
84,2023-09-28T19:32:40Z,2023-09-28T19:32:40Z,Brandon Smith,"Imagine a podcast where you, the listener, are the third seat at the table and you can convincingly be in the same room as the two people talking.","Imagine a podcast where you, the listener, are the third seat at the table and you can convincingly be in the same room as the two people talking.",none,975,UC8b7xqmY2WsIlw5d2tnFcqQ
85,2023-09-28T19:32:35Z,2023-09-28T19:32:35Z,Mooktadir A,welcome to machines..,welcome to machines..,none,0,UCg7sbhxuO65DiCQZ1FkgNwQ
86,2023-09-28T19:32:25Z,2023-09-28T19:32:25Z,Axel,Am I the only one slowly turning into an anti-progressive because of the rapidity of changes ?,Am I the only one slowly turning into an anti-progressive because of the rapidity of changes ?,none,0,UC-K7UTIIdjDSeY1agPshDiA
87,2023-09-28T19:32:24Z,2023-09-28T19:32:24Z,BurgerRandi,All hail the lizard king,All hail the lizard king,none,0,UCp5vy7Mff6_f9Z66FP9-oIA
88,2023-09-28T19:32:06Z,2023-09-28T19:32:06Z,Stuntman,"Zuck has lost the plot. This feels like a Black Mirror episode where they speak to a loved one via the headset who has passed away and become obsessed. They end up living in the headset in denial wasting their own life away and not able to accept the reality that they are deceased. Imagine being scammed by someone who stole a relatives or friend’s avatar. You think the internet was dark this is going to be 100x darker when it eventually, inevitably falls in the wrong hands.","Zuck has lost the plot. This feels like a Black Mirror episode where they speak to a loved one via the headset who has passed away and become obsessed. They end up living in the headset in denial wasting their own life away and not able to accept the reality that they are deceased. Imagine being scammed by someone who stole a relatives or friend’s avatar. You think the internet was dark this is going to be 100x darker when it eventually, inevitably falls in the wrong hands.",none,1,UC7fT4WTMiwfcDYYdxBLanFw
89,2023-09-28T19:32:03Z,2023-09-28T19:32:03Z,Nikhil More,you are the goat Lex,you are the goat Lex,none,0,UC9UlcCWp7i8Mb7NnSHqYsTw
90,2023-09-28T19:31:59Z,2023-09-28T19:31:59Z,Swanky View,It's nice to see you guys so emotive even if these are just high-fidelity avatars! I feel Meta has really redeemed itself!!!,It&#39;s nice to see you guys so emotive even if these are just high-fidelity avatars! I feel Meta has really redeemed itself!!!,none,11,UCJmlkgQrCqKtcIyACwpPy7g
91,2023-09-28T19:31:56Z,2023-09-28T19:31:56Z,emokideli,Nice to see all my scifi wildest dreams coming true but damn its also fucking scary.,Nice to see all my scifi wildest dreams coming true but damn its also fucking scary.,none,0,UCpdV2dCkiUBdfjGkZn5sj_g
92,2023-09-28T19:31:36Z,2023-09-28T19:31:36Z,User007im,"Wow incredible, and a bit scary at the same time.","Wow incredible, and a bit scary at the same time.",none,0,UCjYNn7PTK0H8KILG6ZQbFMw
93,2023-09-28T19:31:34Z,2023-09-28T19:31:34Z,J.Y. Lee,Is it still VR if the image is of another VR image?,Is it still VR if the image is of another VR image?,none,0,UCvAXqcA3sgZ6vfiaCXaAACw
94,2023-09-28T19:31:12Z,2023-09-28T19:31:12Z,StevenMartinGuitar,This is absolutely nuts,This is absolutely nuts,none,0,UCV2e7jC8CtYMiqxS5z-7eiw
95,2023-09-28T19:31:06Z,2023-09-28T19:31:06Z,Anoop,This is simply great. We finally have some tangible example of virtual reality. One of the most amazing urning points in human history. Kudos to Mark and Lex for sharing this.,This is simply great. We finally have some tangible example of virtual reality. One of the most amazing urning points in human history. Kudos to Mark and Lex for sharing this.,none,63,UCr_Pa63dJfRoq5hdSZyJx9g
96,2023-09-28T19:31:02Z,2023-09-28T19:31:02Z,DH,"Holy shitballs!! This is nuts! I wonder how it feels to actually wear the headset. Lex seems very impressed, so I'm thinking it feels pretty real.","Holy shitballs!! This is nuts! I wonder how it feels to actually wear the headset. Lex seems very impressed, so I&#39;m thinking it feels pretty real.",none,2,UC_IVXVIyHJE3Og5uUZMsg7w
97,2023-09-28T19:30:58Z,2023-09-28T19:30:58Z,Niklas Wagner,Zuck definitely knows how to market his product,Zuck definitely knows how to market his product,none,0,UCi7gF4aJDalfkRQ6xGAfQ8w
98,2023-09-28T19:30:57Z,2023-09-28T19:30:57Z,Brenden Mongrain,I wonder what percentage of future interviews will be in this format,I wonder what percentage of future interviews will be in this format,none,0,UC9sQnP54EwVaNgCVfgE6hJw
