,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
0,2023-09-28T17:05:17Z,2023-09-28T17:14:39Z,Lex Fridman,"Thank you for listening ❤ Here are the timestamps:
Transcript: https://lexfridman.com/mark-zuckerberg-3-transcript
0:00 - Introduction & sponsor mentions:
0:52 - Metaverse
15:27 - Quest 3
30:16 - Nature of reality
34:54 - AI in the Metaverse
51:51 - Large language models
57:49 - Future of humanity

Please check out our sponsors to support this podcast:
- LMNT: https://drinkLMNT.com/lex to get free sample pack
- InsideTracker: https://insidetracker.com/lex to get 20% off
- Eight Sleep: https://www.eightsleep.com/lex to get special savings
- AG1: https://drinkag1.com/lex to get 1 month supply of fish oil
- NetSuite: http://netsuite.com/lex to get free product tour","Thank you for listening ❤ Here are the timestamps:<br>Transcript: <a href=""https://lexfridman.com/mark-zuckerberg-3-transcript"">https://lexfridman.com/mark-zuckerberg-3-transcript</a><br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=0m00s"">0:00</a> - Introduction &amp; sponsor mentions:<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=0m52s"">0:52</a> - Metaverse<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=15m27s"">15:27</a> - Quest 3<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=30m16s"">30:16</a> - Nature of reality<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=34m54s"">34:54</a> - AI in the Metaverse<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=51m51s"">51:51</a> - Large language models<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=57m49s"">57:49</a> - Future of humanity<br><br>Please check out our sponsors to support this podcast:<br>- LMNT: <a href=""https://drinklmnt.com/lex"">https://drinkLMNT.com/lex</a> to get free sample pack<br>- InsideTracker: <a href=""https://insidetracker.com/lex"">https://insidetracker.com/lex</a> to get 20% off<br>- Eight Sleep: <a href=""https://www.eightsleep.com/lex"">https://www.eightsleep.com/lex</a> to get special savings<br>- AG1: <a href=""https://drinkag1.com/lex"">https://drinkag1.com/lex</a> to get 1 month supply of fish oil<br>- NetSuite: <a href=""http://netsuite.com/lex"">http://netsuite.com/lex</a> to get free product tour",none,1012,UCSHZKyawb77ixDdsGog4iWA
1,2023-09-29T17:04:47Z,2023-09-29T17:04:47Z,Willem Asselbergs,"Fantastic Lex. Thanks to Mark also for being so focused and humble, and for sharing your work and vision with us all.
Can't wait to also experience this in person. Each day a step closer. Thanks for sharing Lex. Brilliant as always.","Fantastic Lex. Thanks to Mark also for being so focused and humble, and for sharing your work and vision with us all.<br>Can&#39;t wait to also experience this in person. Each day a step closer. Thanks for sharing Lex. Brilliant as always.",none,0,UCKRDI-o1O8M3oG627Lx1CWQ
2,2023-09-29T17:04:37Z,2023-09-29T17:04:37Z,Vuk Djukic,congrats Lex - you became an NPC :D,congrats Lex - you became an NPC :D,none,0,UC1xlfdc3HASJ4PP_4nQxpug
3,2023-09-29T17:04:33Z,2023-09-29T17:04:33Z,Kreative school,💙💚❤️🧡💜,💙💚❤️🧡💜,none,0,UCueYF2Qmhda_xxzaH6Shqdw
4,2023-09-29T17:04:18Z,2023-09-29T17:04:18Z,dudedidyouseethat,After seeing this I'm convinced we are already living in a Meta verse inside a meta verse to infinity,After seeing this I&#39;m convinced we are already living in a Meta verse inside a meta verse to infinity,none,0,UCpQSRC4T5rw364akt2HCmZw
5,2023-09-29T17:02:43Z,2023-09-29T17:02:43Z,Kris Ferree,They nailed Lex's dead eyes. Great work!,They nailed Lex&#39;s dead eyes. Great work!,none,0,UCnCrxUWp0F9Qt_jr3zwTu7A
6,2023-09-29T17:02:38Z,2023-09-29T17:02:38Z,Owens Report,Lamo. The future,Lamo. The future,none,0,UCOhPf8Wqtp45SDJOP3MeSMQ
7,2023-09-29T17:02:22Z,2023-09-29T17:02:22Z,Pandora,"I absolutely dislike Mark Zuckerberg along with Bill Gates, I wish they both would permanently exit this planet.","I absolutely dislike Mark Zuckerberg along with Bill Gates, I wish they both would permanently exit this planet.",none,1,UC24lTELtCamsatcLnaVG9sA
8,2023-09-29T17:01:50Z,2023-09-29T17:01:50Z,Hans Adler,"What, no suit?","What, no suit?",none,0,UC1IeKngOZEMq_buGrdRbOFQ
9,2023-09-29T17:00:28Z,2023-09-29T17:00:28Z,Mark Farley,Stereoscopy persists ♥️📷📷♥️,Stereoscopy persists ♥️📷📷♥️,none,0,UC5BFAQzRNyrNSwRB_mjfNVw
10,2023-09-29T17:00:27Z,2023-09-29T17:00:27Z,Formula Juan,We’re a couple years or months from crossing the uncanny valley,We’re a couple years or months from crossing the uncanny valley,none,0,UCdeV0Ok8t_cYtF3TQvPwtqg
11,2023-09-29T16:59:57Z,2023-09-29T16:59:57Z,Carlito Fluito,"The amount of moral dilemmas that can cascade from this technology is endless.

Just imagine someone hacking your avatar and entering a meeting instead of you…",The amount of moral dilemmas that can cascade from this technology is endless.<br><br>Just imagine someone hacking your avatar and entering a meeting instead of you…,none,0,UC5Q8igPq_lE1JQNwbjjy7wA
12,2023-09-29T16:59:57Z,2023-09-29T16:59:57Z,Leprechaun ☘️,True colours coming out now 🤢,True colours coming out now 🤢,none,0,UCL49yTVdOx8_BH3LOhQLxTw
13,2023-09-29T16:59:20Z,2023-09-29T16:59:20Z,dkahn's kardboard,Better look tip top on scan day so the codec makes you look your most purdy!,Better look tip top on scan day so the codec makes you look your most purdy!,none,0,UCB96Gvb78ZWMEV6l7pl_f6g
14,2023-09-29T16:59:04Z,2023-09-29T16:59:04Z,lokospoko,They scanned the faces and probably this runs on a proper PC,They scanned the faces and probably this runs on a proper PC,none,0,UCzUlMiwZmhQ3HtleICJCjrA
15,2023-09-29T16:56:35Z,2023-09-29T16:56:35Z,D W,"Great, and its purpose? To trick, fake out, manipulate,  like 911.","Great, and its purpose? To trick, fake out, manipulate,  like 911.",none,0,UC3D2w3MB-n65_GAO_IwKKKA
16,2023-09-29T16:50:59Z,2023-09-29T16:50:59Z,John Grunwell,"The potential for this to be exploited by *real* nubile young women to extract money from lonely, horny men such as myself is nearly *incomprehensible*. PRODUCTIVITY!? LOL!!!!!","The potential for this to be exploited by <b>real</b> nubile young women to extract money from lonely, horny men such as myself is nearly *incomprehensible*. PRODUCTIVITY!? LOL!!!!!",none,0,UC0rKG057KVazKZlGHsZT78A
17,2023-09-29T16:47:53Z,2023-09-29T16:47:53Z,Joel Erlandsson,"Ouf! Future of online dating, Guess people dont need to get ready for hours alteast","Ouf! Future of online dating, Guess people dont need to get ready for hours alteast",none,0,UC4wAIM_cqrdJukfJxxfaX1w
18,2023-09-29T16:44:41Z,2023-09-29T16:44:41Z,Nick E,This is absolutely transformative!,This is absolutely transformative!,none,0,UC60LztI8zx9GLKdLBeLcCjQ
19,2023-09-29T16:43:40Z,2023-09-29T16:43:40Z,Nizer,"Morpheus, load the jump program","Morpheus, load the jump program",none,0,UC6S-YEGL_FeGcaDC_4F1jiw
20,2023-09-29T16:43:13Z,2023-09-29T16:43:13Z,Adhiraj Mukherjee,Lex should definitely shift to this version. Much better to see the facial expression in real time for both. Haptics are almost there,Lex should definitely shift to this version. Much better to see the facial expression in real time for both. Haptics are almost there,none,0,UCDlYh2gB83uOcMBxxELQhiA
21,2023-09-29T16:42:41Z,2023-09-29T16:42:41Z,bOra 666,this feels like the newest version of 2 chatbots interacting with each other,this feels like the newest version of 2 chatbots interacting with each other,none,0,UCRPDN-O5fqL48MGBcBPFNJw
22,2023-09-29T16:42:07Z,2023-09-29T16:42:07Z,Rick Gordon,This is crazy .,This is crazy .,none,0,UCaRI6jjKXu4j4pOb1Rf_d9Q
23,2023-09-29T16:42:00Z,2023-09-29T16:42:00Z,Darren _K,Ok I think Mark now gets it 🎉,Ok I think Mark now gets it 🎉,none,0,UCxtrCtPK_SYpXaU_hgkiIHg
24,2023-09-29T16:41:07Z,2023-09-29T16:41:07Z,RadTwin,Groundbreaking is possibly an understatement,Groundbreaking is possibly an understatement,none,0,UCX3-aiBh1b22_s--aaSJXng
25,2023-09-29T16:40:59Z,2023-09-29T16:41:22Z,Pinapplekun2536,"If I’m honest I’d pay top dollar for a helmet that had its internal components weight balanced across my head. I’d wouldn’t even need to be AR. I’d use it the same way I’d use over the ear headphones and sunglasses, to avoid eye contact and not have people talk to me","If I’m honest I’d pay top dollar for a helmet that had its internal components weight balanced across my head. I’d wouldn’t even need to be AR. I’d use it the same way I’d use over the ear headphones and sunglasses, to avoid eye contact and not have people talk to me",none,0,UCaB-R2JqRv4JahnS2MF9uLg
26,2023-09-29T16:40:55Z,2023-09-29T16:41:37Z,SPOTTING THE DRACO🐉EARTHS🌎SIMULATION CODE,You think this guy really sucked the pope for fame n fortune🐍🦎🔻✌,You think this guy really sucked the pope for fame n fortune🐍🦎🔻✌,none,0,UCZwOtJItn01YHRW6OpB_-lw
27,2023-09-29T16:40:12Z,2023-09-29T16:40:12Z,jefe gorgory,"Read Plato's cavern allegory. The future might seem bright, but i think we are reaching the end of our species.","Read Plato&#39;s cavern allegory. The future might seem bright, but i think we are reaching the end of our species.",none,0,UC5XNlczbKiKT7kdrA4oqdMw
28,2023-09-29T16:39:56Z,2023-09-29T16:39:56Z,Flourishing Weee,"Imagine if you could license your model and someone could pay you to borrow your face and voice for a while.  I can see myself having that virtual date with Jennifer Lawrence soon, exciting! lol...","Imagine if you could license your model and someone could pay you to borrow your face and voice for a while.  I can see myself having that virtual date with Jennifer Lawrence soon, exciting! lol...",none,0,UCLsJ14ZXQ91KCaMJO-7cJeg
