,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
0,2023-09-28T21:34:25Z,2023-09-28T21:34:25Z,Jason N,this marketing is brilliant!,this marketing is brilliant!,none,0,UC_uvBvcEgAPgNAr1ZQXXA3Q
1,2023-09-28T21:34:08Z,2023-09-28T21:34:08Z,antigonus,"I think one of the most interesting side effects of having your foto-realistic face as the way you interact with people over the web is its de-masking effect it has, which is contrary to the standard distance (of a screen) and the anonymity baked into the current web. If you're familiar with the negative effects of sunglasses or face paint on soldiers and how it can lead to cruelty, then you might suspect the distance we have between one another on the web has a similar effect considering all its toxicity. So, this new meta-verse might just lead to a kinder internet.","I think one of the most interesting side effects of having your foto-realistic face as the way you interact with people over the web is its de-masking effect it has, which is contrary to the standard distance (of a screen) and the anonymity baked into the current web. If you&#39;re familiar with the negative effects of sunglasses or face paint on soldiers and how it can lead to cruelty, then you might suspect the distance we have between one another on the web has a similar effect considering all its toxicity. So, this new meta-verse might just lead to a kinder internet.",none,4,UCrc6HRkAVFeHFU4Z87I6xAQ
2,2023-09-28T21:33:51Z,2023-09-28T21:33:51Z,OBEY_THE _CODE,"People will embrace this and people will reject it. The world is moving on from analog thinking and people. Demolition man was prophecy, I will be an outcasts living in the sewers because I rejected the NWO.","People will embrace this and people will reject it. The world is moving on from analog thinking and people. Demolition man was prophecy, I will be an outcasts living in the sewers because I rejected the NWO.",none,1,UCd6nzY9XCI4dUHVoE6UP7TQ
3,2023-09-28T21:33:42Z,2023-09-28T21:33:42Z,88FlyingHigh88,"For some reason, that intro, feels like Lex's head was graphed on to Mark's body","For some reason, that intro, feels like Lex&#39;s head was graphed on to Mark&#39;s body",none,0,UCDmz8OWIxvjO3P2_ICeTL5g
4,2023-09-28T21:33:42Z,2023-09-28T21:33:42Z,David Gaudette,So where's the brain scanner to go with the goggles and headphones? 🤔,So where&#39;s the brain scanner to go with the goggles and headphones? 🤔,none,0,UCTg1YGYNZPL3569FWHiKlfA
5,2023-09-28T21:33:34Z,2023-09-28T21:33:34Z,FakeJelly,Soon we will be in the metaverse watching podcasts like this in person.,Soon we will be in the metaverse watching podcasts like this in person.,none,135,UCLB5v7fupWbsOsxQav6h-gQ
6,2023-09-28T21:33:10Z,2023-09-28T21:33:10Z,Stockguy777,This is seriously impressive! Wish i could try it myself!,This is seriously impressive! Wish i could try it myself!,none,5,UC9_uBBhJxkKeyI7XT1bEQ8Q
7,2023-09-28T21:33:05Z,2023-09-28T21:33:05Z,Matt Gavin,Okay... but where is lexs suite,Okay... but where is lexs suite,none,0,UCvuRFK_ZUsERf-dU76kIaWA
8,2023-09-28T21:33:04Z,2023-09-28T21:33:23Z,Chris C.,"🎯 Key Takeaways for quick navigation:

00:00 🌐 Metaverse allows photorealistic avatars with 3D spatial audio for immersive interactions.
02:45 📷 Kodak avatars capture realistic emotions and expressions.
05:30 💡 Future: smartphone avatar scans and integration into applications.
10:42 🕶️ Quest 3 introduces mixed reality for various experiences.
13:55 👥 Mixed reality enables remote collaboration and blending digital with reality.
16:54 🎮 Quest 3 offers affordability, better graphics, and safety features.
20:09 👁️ Complex AI blends real and digital worlds, revolutionizing innovation.
21:05 📷 Metaverse tech tracks physical world and hand gestures.
21:34 🎹 Piano demo showcases seamless physical-digital integration.
22:01 👥 Photorealistic avatars offer ultra-realistic experiences.
23:27 💼 Tech bridges physical and digital realms.
24:38 🕹️ Objects can become interactive holograms.
25:05 🤝 Mixed Hangouts combine physical and holographic participants.
26:12 🤖 Preference for photorealistic vs. expressive avatars remains uncertain.
28:21 🧐 Acceptance of various avatars raises identity questions.
32:44 👥 Interacting with deceased loved ones in Metaverse sparks ethical questions.
35:00 🤖 AI versions of oneself extend presence and engagement.
38:15 🤖 Meta AI enhances tasks and interactions in different settings.
39:13 🕹️ AI personalities enrich gaming experiences.
41:08 🤯 Creating AI personalities requires accuracy and respect.
42:34 🤖 Challenge: Making AI assistants predictable and setting parameters.
44:28 🛡️ Metaverse's surreal blend of physical and digital realities.
46:19 💼 Future: Seamless blend of physical and digital worlds.
47:31 🤔 Determining what's allowed in the metaverse, addressing digital actions vs. physical harm.
49:22 📜 Anonymity and ethical behavior in the metaverse.
50:46 🌐 Metaverse redefines remote work with physical presence.
54:14 🧠 Acknowledgment of Llama 2 success and hints at Llama 3.
56:08 🤖 Community creativity shapes the metaverse's potential.
58:40 🌟 Profound shift in reality perception in the metaverse.
01:02:17 🌐 Metaverse promises immersive experiences beyond current platforms.","🎯 Key Takeaways for quick navigation:<br><br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=00m00s"">00:00</a> 🌐 Metaverse allows photorealistic avatars with 3D spatial audio for immersive interactions.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=02m45s"">02:45</a> 📷 Kodak avatars capture realistic emotions and expressions.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=05m30s"">05:30</a> 💡 Future: smartphone avatar scans and integration into applications.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=10m42s"">10:42</a> 🕶️ Quest 3 introduces mixed reality for various experiences.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=13m55s"">13:55</a> 👥 Mixed reality enables remote collaboration and blending digital with reality.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=16m54s"">16:54</a> 🎮 Quest 3 offers affordability, better graphics, and safety features.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=20m09s"">20:09</a> 👁️ Complex AI blends real and digital worlds, revolutionizing innovation.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=21m05s"">21:05</a> 📷 Metaverse tech tracks physical world and hand gestures.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=21m34s"">21:34</a> 🎹 Piano demo showcases seamless physical-digital integration.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=22m01s"">22:01</a> 👥 Photorealistic avatars offer ultra-realistic experiences.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=23m27s"">23:27</a> 💼 Tech bridges physical and digital realms.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=24m38s"">24:38</a> 🕹️ Objects can become interactive holograms.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=25m05s"">25:05</a> 🤝 Mixed Hangouts combine physical and holographic participants.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=26m12s"">26:12</a> 🤖 Preference for photorealistic vs. expressive avatars remains uncertain.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=28m21s"">28:21</a> 🧐 Acceptance of various avatars raises identity questions.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=32m44s"">32:44</a> 👥 Interacting with deceased loved ones in Metaverse sparks ethical questions.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=35m00s"">35:00</a> 🤖 AI versions of oneself extend presence and engagement.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=38m15s"">38:15</a> 🤖 Meta AI enhances tasks and interactions in different settings.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=39m13s"">39:13</a> 🕹️ AI personalities enrich gaming experiences.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=41m08s"">41:08</a> 🤯 Creating AI personalities requires accuracy and respect.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=42m34s"">42:34</a> 🤖 Challenge: Making AI assistants predictable and setting parameters.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=44m28s"">44:28</a> 🛡️ Metaverse&#39;s surreal blend of physical and digital realities.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=46m19s"">46:19</a> 💼 Future: Seamless blend of physical and digital worlds.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=47m31s"">47:31</a> 🤔 Determining what&#39;s allowed in the metaverse, addressing digital actions vs. physical harm.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=49m22s"">49:22</a> 📜 Anonymity and ethical behavior in the metaverse.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=50m46s"">50:46</a> 🌐 Metaverse redefines remote work with physical presence.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=54m14s"">54:14</a> 🧠 Acknowledgment of Llama 2 success and hints at Llama 3.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=56m08s"">56:08</a> 🤖 Community creativity shapes the metaverse&#39;s potential.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=58m40s"">58:40</a> 🌟 Profound shift in reality perception in the metaverse.<br><a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=01h02m17s"">01:02:17</a> 🌐 Metaverse promises immersive experiences beyond current platforms.",none,1,UCbAozqhv_iaZzsIjWGfABJw
9,2023-09-28T21:32:56Z,2023-09-28T21:32:56Z,Nathan Caton,zucc is about to make a world in a world what a time to be alive,zucc is about to make a world in a world what a time to be alive,none,1,UCgqf0X_f55FdQzD86FymVMQ
