,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
0,2023-09-29T13:32:43Z,2023-09-29T13:32:43Z,Nathan TAMBELLE,My wife Died in december at a young age and her facebook account was hacked and it was so upsetting for the family to see. Facebook has still yet to fix this . So imagine having a scanned version of your self and Facebook doesnt protect your identity .. I think this could be carnage ...,My wife Died in december at a young age and her facebook account was hacked and it was so upsetting for the family to see. Facebook has still yet to fix this . So imagine having a scanned version of your self and Facebook doesnt protect your identity .. I think this could be carnage ...,none,0,UCaMY1nL7tz0AkqbrADAG19A
1,2023-09-29T13:32:13Z,2023-09-29T13:32:13Z,Et cetera Curriculum,scary and fascinating at the same time,scary and fascinating at the same time,none,0,UCGKXLNKJglYJpFdBWeajLwA
2,2023-09-29T13:32:07Z,2023-09-29T13:32:07Z,Jiggly Juice,We humans use 🤖,We humans use 🤖,none,0,UCxk7iCTqi-ZOVdAxbUS-6zQ
3,2023-09-29T13:31:42Z,2023-09-29T13:31:42Z,Robert M,I actually like the avatar of Mark more than the Real Mark. lol 😂,I actually like the avatar of Mark more than the Real Mark. lol 😂,none,0,UCQterQJlEAyNI_ewGodrjow
4,2023-09-29T13:31:23Z,2023-09-29T13:31:23Z,Gorilla Invictus,"Love the Lex Podcast, not a fan of Zuck.  Having said that, this is the most realistic I have ever seen.  This is going to evolve quickly and become pervasive in nearly every sector, not just entertainment.  Astonishing.","Love the Lex Podcast, not a fan of Zuck.  Having said that, this is the most realistic I have ever seen.  This is going to evolve quickly and become pervasive in nearly every sector, not just entertainment.  Astonishing.",none,0,UC6MQN3uUsUu67eXBSZuAgoQ
5,2023-09-29T13:30:30Z,2023-09-29T13:30:30Z,Noob Rides eMTB - POV,"If you could upload a pet to this - so much of a pet could be captured relatively easily. Capturing the life of a pet as they grow, as they fade - their existence possibly captured for an entire lifetime.

Going for a walk in the mountains, throwing a ball - to the beach…

So powerful.

I’m sure this has been said already…

…Would be great to have a ‘search word’ capability in the comments","If you could upload a pet to this - so much of a pet could be captured relatively easily. Capturing the life of a pet as they grow, as they fade - their existence possibly captured for an entire lifetime.<br><br>Going for a walk in the mountains, throwing a ball - to the beach…<br><br>So powerful.<br><br>I’m sure this has been said already…<br><br>…Would be great to have a ‘search word’ capability in the comments",none,0,UCyKgmdibuBlT1GjQGAdLAPg
6,2023-09-29T13:29:54Z,2023-09-29T13:29:54Z,Taylor White,"This might sound weird, but, for the first time I have empathy and/or compassion for Mark Zuckerberg. Like, I think I get it now.","This might sound weird, but, for the first time I have empathy and/or compassion for Mark Zuckerberg. Like, I think I get it now.",none,14,UC6SJX6wWNr3Oi9gqcJCRlEw
7,2023-09-29T13:29:17Z,2023-09-29T13:29:17Z,Keep movin’ son,Zuckerborg,Zuckerborg,none,2,UCVc3dk_rGRGVl7RNKf8boTQ
8,2023-09-29T13:29:15Z,2023-09-29T13:29:15Z,Cardy,It's only September and the winner of the most pretentious Teams call of 2023 is already sewn up.  Congrats guys!,It&#39;s only September and the winner of the most pretentious Teams call of 2023 is already sewn up.  Congrats guys!,none,0,UC7aFah9XUZUqUz1Hr5kFmLA
9,2023-09-29T13:29:08Z,2023-09-29T13:30:13Z,Justin Bustin,We have taken all the technologies created/ discovered 100 years ago. With a couple discovered along the way and have refined it and combined them.,We have taken all the technologies created/ discovered 100 years ago. With a couple discovered along the way and have refined it and combined them.,none,0,UCMa-w8yTFY-0_VrNcv9m5bw
