,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
0,2023-09-29T06:03:08Z,2023-09-29T06:03:08Z,Byron,"This is the first time Metaverse has shown something impressive, and damn is it impressive.","This is the first time Metaverse has shown something impressive, and damn is it impressive.",none,89,UCsVPzLxGpWal2bsA987UlQA
1,2023-09-29T06:01:43Z,2023-09-29T06:01:43Z,WarCloneGaming,is this a turing test? which one is real and which is AI?,is this a turing test? which one is real and which is AI?,none,0,UC0FAOFwcwRocSDuXLpVtL1A
2,2023-09-29T06:01:38Z,2023-09-29T06:01:38Z,Nan Zhang,These two expressionless faces are probably the easiest scan in human history.,These two expressionless faces are probably the easiest scan in human history.,none,0,UCpbfbUN95Jhzg7_2PSvzM6A
3,2023-09-29T06:01:04Z,2023-09-29T06:01:04Z,Kavit Patel,"If all the Sci-Fi movies didn't teach us, these nerds and their fascination with VR. We all will end up like that Bruce Willis movie wake up plug yourself in and enter the verse. For one second I do not believe that we will have the proper process or ethics to control this. No oversight over AR/VR/AI/ML","If all the Sci-Fi movies didn&#39;t teach us, these nerds and their fascination with VR. We all will end up like that Bruce Willis movie wake up plug yourself in and enter the verse. For one second I do not believe that we will have the proper process or ethics to control this. No oversight over AR/VR/AI/ML",none,0,UC5PohTLiwJ0qkWZqXsVyJTw
4,2023-09-29T06:00:42Z,2023-09-29T06:00:42Z,Master 30,The only way where man could be a  woman and opposite.,The only way where man could be a  woman and opposite.,none,0,UC75ZrNR1tM5ZGxFeF_4v3iA
5,2023-09-29T06:00:23Z,2023-09-29T06:00:23Z,Ty fighter20,I don’t normally comment but I feel compelled to. I’ve always had my doubts about what vr can be and it’s place in the future but if  people can scan their faces at home on their phones and get this quality experience I believe it can fundamentally change the world. Being able to have this intimate of an experience with someone across the globe will be priceless to some people.,I don’t normally comment but I feel compelled to. I’ve always had my doubts about what vr can be and it’s place in the future but if  people can scan their faces at home on their phones and get this quality experience I believe it can fundamentally change the world. Being able to have this intimate of an experience with someone across the globe will be priceless to some people.,none,0,UC3LpKfsQ_FRAtq2A7iowJow
6,2023-09-29T05:59:55Z,2023-09-29T05:59:55Z,Schnittstelle101,"Mindblowing good, sparking curiosity","Mindblowing good, sparking curiosity",none,0,UCch1GGckhMl76ZUFfRloyFA
7,2023-09-29T05:59:33Z,2023-09-29T05:59:33Z,Jonathan Bramsen,Hologram?,Hologram?,none,0,UCBbKUSoUzwf3KOBYAv800rw
8,2023-09-29T05:59:22Z,2023-09-29T05:59:22Z,Thomas Molina,Fantastic. Impressive.,Fantastic. Impressive.,none,0,UC7tajuXJLDkOU4XIIhgxEhg
9,2023-09-29T05:59:11Z,2023-09-29T05:59:11Z,John Doe,"Like the internet, one has to ask ""What could go wrong?"" once this is released in an affordable and easy to use form.

Clearly more lies, more deviance, more psychosis... and those are just the positives!","Like the internet, one has to ask &quot;What could go wrong?&quot; once this is released in an affordable and easy to use form.<br><br>Clearly more lies, more deviance, more psychosis... and those are just the positives!",none,1,UC06ezlA3ZkK0QZEANMZABhg
