,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
0,2023-09-29T02:40:37Z,2023-09-29T02:40:37Z,Kristopher Driver,"Honestly, the biggest and only use case for this product is to help people like the late Stephen Hawking speak and make presentations if AI could interpret him live from his wheelchair.

Synthesize expression, facial muscles, age, voice, and composite sentences based on his past writing and active inputs even if it's only a blink. The most we could get from this is enabling the disabled - which is huge, dont Get me wrong. But it's not even going to come close to breaking even seeing as how we disabled people aren't generally the richest or most productive to have barter chips to trade for the cost of developing this product.

It's a really neat toy, a really niche tool, but the demand won't be able to afford it for its best use cases and the wealthy who can afford will get bored of it almost immediately because they just don't need or want to use it for anything.","Honestly, the biggest and only use case for this product is to help people like the late Stephen Hawking speak and make presentations if AI could interpret him live from his wheelchair.<br><br>Synthesize expression, facial muscles, age, voice, and composite sentences based on his past writing and active inputs even if it&#39;s only a blink. The most we could get from this is enabling the disabled - which is huge, dont Get me wrong. But it&#39;s not even going to come close to breaking even seeing as how we disabled people aren&#39;t generally the richest or most productive to have barter chips to trade for the cost of developing this product.<br><br>It&#39;s a really neat toy, a really niche tool, but the demand won&#39;t be able to afford it for its best use cases and the wealthy who can afford will get bored of it almost immediately because they just don&#39;t need or want to use it for anything.",none,0,UCESUO3dQcgsq1f6F8GKiQCQ
1,2023-09-29T02:39:06Z,2023-09-29T02:39:06Z,Will Rivers (Fernando),I Really Wish Zuckerberg Could Let Me Access my Canceled/Banned Previous FB Account. I am Exactly The Same Person in my Current Account.. i Put 12 Years AND Countless Hours of Effort/Work Into Reaching/Maintaining 5 Thousand Friends and 350 to 400 Average Followers. I Feel It Was an Arbitrary Decision To Apease Donald Trump. I Had/Have Travel Albums and Family Albums in That Account That I Cannot Access or Recreate Because I Trusted/Relied on Facebook.,I Really Wish Zuckerberg Could Let Me Access my Canceled/Banned Previous FB Account. I am Exactly The Same Person in my Current Account.. i Put 12 Years AND Countless Hours of Effort/Work Into Reaching/Maintaining 5 Thousand Friends and 350 to 400 Average Followers. I Feel It Was an Arbitrary Decision To Apease Donald Trump. I Had/Have Travel Albums and Family Albums in That Account That I Cannot Access or Recreate Because I Trusted/Relied on Facebook.,none,0,UC3_DQibciz4eoWiLkDDjzrw
2,2023-09-29T02:38:48Z,2023-09-29T02:38:48Z,Burghtown Music Group,Demolition Man vibes 😂😬,Demolition Man vibes 😂😬,none,0,UCg0aIhU6dLyRtWbPQCO3ZdA
3,2023-09-29T02:38:40Z,2023-09-29T02:38:40Z,Red Panty Night,i have a message from Bryce Mitchell he say you will both burn in hell,i have a message from Bryce Mitchell he say you will both burn in hell,none,0,UCpjrIRSoxJTI8M2FXNS4fbw
4,2023-09-29T02:38:33Z,2023-09-29T02:38:33Z,John Allan,"Find Morpheus Lex!  You’re in the construct!  Holy shit!!!!!

Actually find Trinity.  Not Whitney hahaha",Find Morpheus Lex!  You’re in the construct!  Holy shit!!!!!<br><br>Actually find Trinity.  Not Whitney hahaha,none,0,UC7rM4C-mm9LYNhYDbq1QHAg
5,2023-09-29T02:38:22Z,2023-09-29T02:38:22Z,oloaio,"coronal mass ejection 
yellowstone caldera
asteroid
anything
please
anything at all
end it",coronal mass ejection <br>yellowstone caldera<br>asteroid<br>anything<br>please<br>anything at all<br>end it,none,1,UCaaCxtJAGqTVU072siNaD2w
6,2023-09-29T02:37:48Z,2023-09-29T02:37:48Z,Mike,I like this... do a lot of business overseas and would love to have these spread around to make a true virtual office,I like this... do a lot of business overseas and would love to have these spread around to make a true virtual office,none,1,UCuPd3STUmDfD4izQt1rJ50Q
7,2023-09-29T02:37:12Z,2023-09-29T02:37:12Z,Chapa Rc,"This is a small taste of being trapped in hell, for eternity.","This is a small taste of being trapped in hell, for eternity.",none,3,UC9ftse8IkpGCh_U-cYbNN6g
8,2023-09-29T02:36:49Z,2023-09-29T02:36:49Z,Mike McClelland,Deeply meaningful way on the internet is an oxymoron,Deeply meaningful way on the internet is an oxymoron,none,0,UC-eVB8CJtEpL2qM5OrfGsgQ
9,2023-09-29T02:36:47Z,2023-09-29T02:36:47Z,Michael,What is Zuckerberg’s scam here? You put the headset on and it steals all your memories for profit?,What is Zuckerberg’s scam here? You put the headset on and it steals all your memories for profit?,none,0,UCjPnu2XKY6eYJrbXr5UZlBg
10,2023-09-29T02:36:22Z,2023-09-29T02:36:22Z,michael kyle,Idk if I’m impressed or terrified. It takes a bit for me to make statements like this but this technology whether meta heads it or not is indeed the future,Idk if I’m impressed or terrified. It takes a bit for me to make statements like this but this technology whether meta heads it or not is indeed the future,none,0,UCWwzmwJXNmUzVRVY2tR1D8g
11,2023-09-29T02:35:07Z,2023-09-29T02:35:07Z,Dan Jim bob,Funny how Lex's eye contact is better in VR,Funny how Lex&#39;s eye contact is better in VR,none,2,UCASatmeUqK1VuaeUwega73g
12,2023-09-29T02:34:28Z,2023-09-29T02:34:28Z,n10sityr,Let's be real.  We're going to use this for cyber sex,Let&#39;s be real.  We&#39;re going to use this for cyber sex,none,0,UC1YXV12O8OrKD7QGN97i1og
13,2023-09-29T02:34:19Z,2023-09-29T02:34:19Z,Nindrone,Nothing like an interview trying to display the expressiveness of picture models in the metaverse between two of the least expressive people in the world.,Nothing like an interview trying to display the expressiveness of picture models in the metaverse between two of the least expressive people in the world.,none,1,UCBzozPnw6ShSD7q2pLo_m0Q
14,2023-09-29T02:34:19Z,2023-09-29T02:34:19Z,Heyitsme,The comments are revealing how doomed we truly are.,The comments are revealing how doomed we truly are.,none,0,UCVdoVt0u0aD53mlIrbdXlbA
15,2023-09-29T02:33:33Z,2023-09-29T02:33:33Z,KP Zivot,Instead of apple meta is in crazy inventing mode amazing hope it becomes affordable soon,Instead of apple meta is in crazy inventing mode amazing hope it becomes affordable soon,none,0,UCOZ9EitK4bKjzqpsK9NAy0g
