,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
0,2023-09-29T05:19:24Z,2023-09-29T05:19:24Z,D,One hour of uncanny valley,One hour of uncanny valley,none,2,UCsdSijDLqBmKsPlynjMMfAQ
1,2023-09-29T05:18:24Z,2023-09-29T05:18:24Z,HourtheRomanticist,This stuff is no longer a joke. This is real progress,This stuff is no longer a joke. This is real progress,none,1,UC8-NlrNhp0cTfNSEbER2Gqg
2,2023-09-29T05:17:48Z,2023-09-29T05:17:48Z,Psy-Bun,"This feels kind of like a PR stunt, I mean.. even if people can use VR headsets and go in ""the metaverse"", these avatars aren't going to be available for your average joe at all. The amount of time and money spend to photograph high detail pictures of your face and body, and combine them together in a 3d model is something only professional studios can do. So while it looks neat, call me when there's real progress for your average person. Right now it still feels too gimmicky.","This feels kind of like a PR stunt, I mean.. even if people can use VR headsets and go in &quot;the metaverse&quot;, these avatars aren&#39;t going to be available for your average joe at all. The amount of time and money spend to photograph high detail pictures of your face and body, and combine them together in a 3d model is something only professional studios can do. So while it looks neat, call me when there&#39;s real progress for your average person. Right now it still feels too gimmicky.",none,0,UCLWR9E8Mkvv8cUfhIZmobAg
3,2023-09-29T05:16:50Z,2023-09-29T05:16:50Z,D,IRL I often wonder who is real and who isn't. This brings it to a whole new level.,IRL I often wonder who is real and who isn&#39;t. This brings it to a whole new level.,none,0,UC2AmbdwhAssjSxArA_U8CWQ
4,2023-09-29T05:16:46Z,2023-09-29T05:16:46Z,Vlogmo Inc ✅,thats cool . the best ive seen,thats cool . the best ive seen,none,0,UCCKXS44tELpmT_zatGhfxcA
5,2023-09-29T05:16:45Z,2023-09-29T05:16:45Z,AndyfromWrexham,I hate to sound like a creep but pornhub 2025 is gonna be so addictive for some people.,I hate to sound like a creep but pornhub 2025 is gonna be so addictive for some people.,none,1,UCsMW4HQq8qxs-k4JXLIQfAA
6,2023-09-29T05:16:01Z,2023-09-29T05:16:01Z,Marnie Khaw,"They need to capture the bio frequencies of their bodies and transmit them too. Wait, that’s probably decades away. You can’t imitate the vibrations of every cell in the body.","They need to capture the bio frequencies of their bodies and transmit them too. Wait, that’s probably decades away. You can’t imitate the vibrations of every cell in the body.",none,0,UCh4_FQeYR0eq3fwsHp4Faew
7,2023-09-29T05:15:31Z,2023-09-29T05:15:31Z,puddles,what a privacy nightmare. imagine doxing yourself to everyone you interact with on the internet.,what a privacy nightmare. imagine doxing yourself to everyone you interact with on the internet.,none,0,UCMXbKsFH5gkiCpo1_bgQXAg
8,2023-09-29T05:15:20Z,2023-09-29T05:15:20Z,Dean I,This is ultimately what Neuralink is ie: blending the physical with the digital (without the need for an external device).,This is ultimately what Neuralink is ie: blending the physical with the digital (without the need for an external device).,none,0,UCBVsn9CZu8c_N6Kr3bvLMYg
9,2023-09-29T05:15:08Z,2023-09-29T05:15:08Z,TheSadilek,It feels like I'm watching real people even though they're virtual. I hope this does not take years to bring to the general public.,It feels like I&#39;m watching real people even though they&#39;re virtual. I hope this does not take years to bring to the general public.,none,1,UCNqLo2tmFfteO7I-GDQjjzA
