,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
0,2023-09-29T00:38:20Z,2023-09-29T00:38:20Z,CB,Two individuals with the most robotic facial expressions. Perfect way to launch the product,Two individuals with the most robotic facial expressions. Perfect way to launch the product,none,0,UC-DAtKH1RvJAS8xsbvBYuWA
1,2023-09-29T00:38:18Z,2023-09-29T00:38:18Z,Andrew T. S. Ross,"In response to Mark, the 2d is very flat, very Max Headroom but without the zany backdrop. Like a cheap cgi. But as a vr user I know the feeling of presence and can understand Lex's reaction in being there😊😅","In response to Mark, the 2d is very flat, very Max Headroom but without the zany backdrop. Like a cheap cgi. But as a vr user I know the feeling of presence and can understand Lex&#39;s reaction in being there😊😅",none,0,UCvKmBQkTwUjnLEETMszstdg
2,2023-09-29T00:38:17Z,2023-09-29T00:38:17Z,Azure,that's why you gotta believe in your ideas and be indifferent to what other people say - this Metaverse stuff is the future and Zuck is pushing the limits,that&#39;s why you gotta believe in your ideas and be indifferent to what other people say - this Metaverse stuff is the future and Zuck is pushing the limits,none,2,UCFH9LJRIL5rhJ8TlvyJJdtA
3,2023-09-29T00:38:02Z,2023-09-29T00:38:02Z,Bert Ruttan,"Looks better than star wars stuff. Trek just beamed ppl in. Pretty kewl til it is used for ill. What security measures are in place? Can I completely OWN my image scan in a legal sense. In other words my image scan is my I.P. , etc?","Looks better than star wars stuff. Trek just beamed ppl in. Pretty kewl til it is used for ill. What security measures are in place? Can I completely OWN my image scan in a legal sense. In other words my image scan is my I.P. , etc?",none,0,UC2wMWIZ-Ju9FOSdxEzIsz4w
4,2023-09-29T00:37:10Z,2023-09-29T00:37:10Z,Cannabis Hub,Fantastic experience. Quite photorealistic,Fantastic experience. Quite photorealistic,none,0,UCsJDcZSbuFPanKC5k16wKMg
5,2023-09-29T00:37:04Z,2023-09-29T00:37:04Z,Cathline Johnson,This is trippy AF,This is trippy AF,none,0,UCHxwFoMyI82q-B6Z6A8uZ8A
6,2023-09-29T00:36:59Z,2023-09-29T00:36:59Z,Paul McDermed,I feel like listening to marks nasal congestion is taking my space,I feel like listening to marks nasal congestion is taking my space,none,0,UCid9mr6uPt-Nx475lZ5HV1A
7,2023-09-29T00:36:55Z,2023-09-29T00:36:55Z,♢Oui ?,why is the editing structured like an e3 next gen graphics showcase demo,why is the editing structured like an e3 next gen graphics showcase demo,none,0,UCsEyx-wwYd-iCgx2WJFbmPw
8,2023-09-29T00:36:36Z,2023-09-29T00:36:36Z,M,No one wants this. Do not virtualize your podcasts.,No one wants this. Do not virtualize your podcasts.,none,0,UCAmiujYSKthNtheE9RGmohg
9,2023-09-29T00:35:46Z,2023-09-29T00:35:46Z,How To Tech,Incredible!,Incredible!,none,0,UCiOX4h47ci9C7qsMO41ocow
10,2023-09-29T00:35:38Z,2023-09-29T00:35:38Z,Tomodachi友達,This is crazy,This is crazy,none,0,UCruihHNp0zdKX69p0l0n9-Q
11,2023-09-29T00:35:37Z,2023-09-29T00:35:37Z,Lea DiMento O'Brien,"Mark is a !-#""%;&*",Mark is a !-#&quot;%;&amp;*,none,0,UCQ3pls-77uwOWMnYO0lLIQQ
12,2023-09-29T00:34:42Z,2023-09-29T00:34:42Z,The LEGO Zora,"If you say something bad, it shuts off.","If you say something bad, it shuts off.",none,1,UChzbtr2IWGp6e4OIMVorrSg
13,2023-09-29T00:34:37Z,2023-09-29T00:34:37Z,It_z IGGyy-yy,be more interesting to see this technology used in video games or movies,be more interesting to see this technology used in video games or movies,none,0,UCnyBJPzXXcUNM34cOpm3AMw
14,2023-09-29T00:34:36Z,2023-09-29T00:34:36Z,Busy,do they not know about facetime?,do they not know about facetime?,none,0,UCqdfCR8I_CDiq9eLGsTTxsQ
15,2023-09-29T00:34:28Z,2023-09-29T00:34:28Z,merov merov,"So basically, thats a VR mmo with no story, nowhere to go, nothing to do.... and nobody on it. At least the Unreal Engine 3D rendering is nice, as usual.","So basically, thats a VR mmo with no story, nowhere to go, nothing to do.... and nobody on it. At least the Unreal Engine 3D rendering is nice, as usual.",none,0,UCNaQXfW0WAvcZToYEMjOLqQ
16,2023-09-29T00:34:16Z,2023-09-29T00:34:16Z,Chingo Mandinguez,This is super fn weird...,This is super fn weird...,none,0,UC0d5_DxshEMJlokuoNW6Khg
17,2023-09-29T00:33:55Z,2023-09-29T00:33:55Z,Bob Koster,Clever?...Yes.   Creepy?...yes.  Please don't make this a regular thing.,Clever?...Yes.   Creepy?...yes.  Please don&#39;t make this a regular thing.,none,0,UCb9K4TTvOeGE3askvELo8wQ
18,2023-09-29T00:33:47Z,2023-09-29T00:33:47Z,Zac,I knew this wasn't real-life the second I saw Lex wasn't wearing a suit,I knew this wasn&#39;t real-life the second I saw Lex wasn&#39;t wearing a suit,none,0,UC4KjLgm2WDFo4SNJqzO36Ww
