,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
0,2023-09-28T18:54:49Z,2023-09-28T18:54:49Z,Sidratul Nafsan Khan Akther,Have to admit.. this is pretty freakin awesome. I can totaly picture everybody communicating like this on a daily basis.,Have to admit.. this is pretty freakin awesome. I can totaly picture everybody communicating like this on a daily basis.,none,0,UCUPC7__53haXQjvhOAtQ0JQ
1,2023-09-28T18:54:40Z,2023-09-28T18:54:40Z,Michael,Ngl Ray Kurzweil might have been right about everything.,Ngl Ray Kurzweil might have been right about everything.,none,0,UCrtPfIEHPkR1BxnNqmbRVTg
2,2023-09-28T18:54:38Z,2023-09-28T18:54:38Z,Eric Correa,CEO of the Matrix??,CEO of the Matrix??,none,0,UCye7n54WM396l3eM0l5oOJg
3,2023-09-28T18:54:35Z,2023-09-28T18:54:35Z,Sonu of Bostonia,Why Lex looking like a Far Cry villain 😭,Why Lex looking like a Far Cry villain 😭,none,0,UCuQlidV9bphrF3cq_SmKEQA
4,2023-09-28T18:54:34Z,2023-09-28T18:54:34Z,Envojus,Funny how Lex Looks so realistic. But Zuck looks as fake as robotic as in real life.,Funny how Lex Looks so realistic. But Zuck looks as fake as robotic as in real life.,none,0,UCDxAh7gM08VggzQlSjy-6yQ
5,2023-09-28T18:54:27Z,2023-09-28T18:54:27Z,Garfield,Some uncanny valley Zuck here - Lex does not look so bad really.,Some uncanny valley Zuck here - Lex does not look so bad really.,none,0,UCPLEZMiNymg8NeREoarUNiw
6,2023-09-28T18:54:25Z,2023-09-28T18:54:25Z,Noel Collins,How comfortable is the headset? Sometimes I can barely do an hour with headphones on...,How comfortable is the headset? Sometimes I can barely do an hour with headphones on...,none,0,UC19AWsjAS2L91ZVPK2PQtqA
7,2023-09-28T18:54:24Z,2023-09-28T18:54:24Z,Satsiri Winberg,"Wow impressed, for v1.0, I can only imagine what 10.0 will be like. The subtlety is there and it keeps me interested.","Wow impressed, for v1.0, I can only imagine what 10.0 will be like. The subtlety is there and it keeps me interested.",none,0,UCGKX9mrLCWg6CWKFqcUSqSQ
8,2023-09-28T18:54:22Z,2023-09-28T18:54:22Z,junfour,"Wait, is this rendered in real time!? Surely not, right?","Wait, is this rendered in real time!? Surely not, right?",none,0,UC0zfpaRptO5BfA_vOn5x4hg
9,2023-09-28T18:54:17Z,2023-09-28T18:54:17Z,Mind Sound Meditation,This looks incredible.. Hope big tech doesn't take advantage of our trust..,This looks incredible.. Hope big tech doesn&#39;t take advantage of our trust..,none,0,UCOw0oph2jyVJQASnfnBYc7g
