,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
0,2023-09-28T18:04:31Z,2023-09-28T18:04:31Z,Rich Lutter,Building the matrix inside the matrix like some dystopian series of Russian dolls…,Building the matrix inside the matrix like some dystopian series of Russian dolls…,none,1,UC_Z6tJOyDRAUMaZb4Jsu8Xg
1,2023-09-28T18:04:31Z,2023-09-28T18:04:31Z,Joy Boy Zx,"That's 🔥🔥. Can't say the metaverse is lame no more, although the headsets are still heavy & uncomfortable. But we'll get there","That&#39;s 🔥🔥. Can&#39;t say the metaverse is lame no more, although the headsets are still heavy &amp; uncomfortable. But we&#39;ll get there",none,0,UCgT4evK9_k5kjRY5Pv30zbg
2,2023-09-28T18:04:25Z,2023-09-28T18:04:25Z,T J,"I have a question, when this thing is inevitably hacked, and the AI is playing an impostor of your loved one, is there a way of knowing for a fact that the stream is legit by a third party verifier?","I have a question, when this thing is inevitably hacked, and the AI is playing an impostor of your loved one, is there a way of knowing for a fact that the stream is legit by a third party verifier?",none,0,UCzyaqfJ4DOMe_WqKLBCW6rQ
3,2023-09-28T18:04:24Z,2023-09-28T18:04:24Z,V B,This is pretty cool!!,This is pretty cool!!,none,0,UCXf6OsYzFrul3WCeG-4_xdQ
4,2023-09-28T18:04:21Z,2023-09-28T18:04:21Z,Snesley Wipes Squeegee Services,Humanoid replicants are just round the corner dude 😳,Humanoid replicants are just round the corner dude 😳,none,0,UC3D0_rK1OwhjO_vYenPZZug
5,2023-09-28T18:04:21Z,2023-09-28T18:04:21Z,Namaste Programming,Does this mean face unlock is dead? If Gov gets this facial scan then they can easily unlock your phone,Does this mean face unlock is dead? If Gov gets this facial scan then they can easily unlock your phone,none,0,UCXFh7zg1ukKuDZgHxqCuBtQ
6,2023-09-28T18:04:19Z,2023-09-28T18:04:19Z,FONGH,Imagine the porn bro,Imagine the porn bro,none,0,UC4jZTWRslgi4bGguGwO-1VA
7,2023-09-28T18:04:17Z,2023-09-28T18:04:17Z,Conan der Barbar,"I think having a very light headset, with only screens, and an external Webcam on your laptop/screen for facetracking would be perfect","I think having a very light headset, with only screens, and an external Webcam on your laptop/screen for facetracking would be perfect",none,0,UC09g-DvEbWdOGw_wMzbh9dQ
8,2023-09-28T18:04:06Z,2023-09-28T18:16:47Z,Righteous Whippingstick,"lexs pod has exploded since the early days,  my lord.  ive watched it with love and respect.  love this dude🤙🏻 Ive started liking Mark recently too. Didnt expect that.","lexs pod has exploded since the early days,  my lord.  ive watched it with love and respect.  love this dude🤙🏻 Ive started liking Mark recently too. Didnt expect that.",none,0,UCa8ycM6zDtPUDNT5JLtwk9g
9,2023-09-28T18:04:06Z,2023-09-28T18:04:06Z,Ken,I love this,I love this,none,0,UCZYi05JSg-HUEg36Eu_JLHg
10,2023-09-28T18:04:02Z,2023-09-29T06:32:25Z,K,"Zucc is soooo ugly, even in metaverse lolololololo 
And Lex is so cool, as always! Love this scientist!))","Zucc is soooo ugly, even in metaverse lolololololo <br>And Lex is so cool, as always! Love this scientist!))",none,0,UCBBs31kL9cg_5I42C6KuhEQ
11,2023-09-28T18:04:01Z,2023-09-28T18:04:01Z,Thomas Begeman,Uncanny Valley The Podcast,Uncanny Valley The Podcast,none,0,UCJbqvlWFczRjpog7YCX5y5A
12,2023-09-28T18:04:00Z,2023-09-28T18:04:00Z,George Griffeth,Lex looking like he's going in for a kiss in the beginning.,Lex looking like he&#39;s going in for a kiss in the beginning.,none,0,UCKLfVEPcdS_sjfBN4YaFjyA
13,2023-09-28T18:03:59Z,2023-09-28T18:03:59Z,Barra Hart,Interesting...,Interesting...,none,0,UCr-WM6vuQgEw9eceTdxrVBA
14,2023-09-28T18:03:58Z,2023-09-28T18:03:58Z,Mark DiMeo,"Those two should GET a room. Sooo, cringy and gay! I'm out.","Those two should GET a room. Sooo, cringy and gay! I&#39;m out.",none,0,UC2RJvuGipmI5FpYmAYdDDDQ
15,2023-09-28T18:03:54Z,2023-09-28T18:03:54Z,Not Another Peter Zhang,I think the immersive experience translated really really well to the 2D screen!,I think the immersive experience translated really really well to the 2D screen!,none,0,UCdZGLz8s3baYQ3GC8ML7i_w
16,2023-09-28T18:03:52Z,2023-09-28T18:03:52Z,Michael,Nope. Burn it all down.,Nope. Burn it all down.,none,0,UCX_c8Jg2uavisFNlw2Um3VA
17,2023-09-28T18:03:51Z,2023-09-28T18:03:51Z,Natty Life,Lex is definitely the perfect guy for this.,Lex is definitely the perfect guy for this.,none,0,UCY4oKJ57Dx3GITBbHkODlGw
18,2023-09-28T18:03:46Z,2023-09-28T18:03:46Z,Gabriel Borboa,Weirdos no ondee yiur single lex,Weirdos no ondee yiur single lex,none,0,UCY733L2pM1NF6kuiwm3HYLA
19,2023-09-28T18:03:41Z,2023-09-28T18:03:41Z,You're welcome,"If you love freedom, don't support this man. He's given almost half a billion dollars to the democrats last election. The world is uniting against us to free themselves from the US dollar and our government continues to pump money into another war while our people suffer. Mark bought himself more time. Wake up!","If you love freedom, don&#39;t support this man. He&#39;s given almost half a billion dollars to the democrats last election. The world is uniting against us to free themselves from the US dollar and our government continues to pump money into another war while our people suffer. Mark bought himself more time. Wake up!",none,0,UC73eIt3cYGhatY90XQYD6Zg
20,2023-09-28T18:03:40Z,2023-09-28T18:03:40Z,James Whitaker,"Bro this is awesome, it's like Blender but on steroids. whoa.","Bro this is awesome, it&#39;s like Blender but on steroids. whoa.",none,0,UCA6w6XL9RkqkGx1x24XOZSA
