,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
0,2023-09-28T18:18:36Z,2023-09-28T18:18:36Z,Kevin M.,"Zuck's face looks so realistic not because of the tech, it's because his face looks computer generated in real life.","Zuck&#39;s face looks so realistic not because of the tech, it&#39;s because his face looks computer generated in real life.",none,1,UCq7CJ7Uj7i2H0L13L69P4Ew
1,2023-09-28T18:18:23Z,2023-09-28T18:18:23Z,Devin Friesen,"WHOA. Remember that laughable promo of the metaverse from a few years back where that shit looked like animal crossing? Mark, this is your checkmate moment. Congrats.","WHOA. Remember that laughable promo of the metaverse from a few years back where that shit looked like animal crossing? Mark, this is your checkmate moment. Congrats.",none,1,UCu6EvE_2vndLmnNDitfmJmg
2,2023-09-28T18:18:22Z,2023-09-28T18:18:22Z,Artur,Hey! Get yourself an room,Hey! Get yourself an room,none,1,UC1OnDnQ0om67K5dY1W0SmEw
3,2023-09-28T18:18:17Z,2023-09-28T18:18:17Z,Her skal det ikke staa noe,Amazing,Amazing,none,0,UC3Ls21DFkOa-2t8ggYp8HwA
4,2023-09-28T18:18:08Z,2023-09-28T18:18:08Z,Golden Time ,Why do you need this complicated Kodak Avatar?  I can do it with MS team or zoom to meet someone virtually.,Why do you need this complicated Kodak Avatar?  I can do it with MS team or zoom to meet someone virtually.,none,0,UCEMonr-oyU3SQuDzv-hjtyA
5,2023-09-28T18:18:05Z,2023-09-28T18:18:05Z,Metta,I know you're reading this Mark,I know you&#39;re reading this Mark,none,0,UCABa_O_3PZq8b0t-GfRzHSQ
6,2023-09-28T18:18:04Z,2023-09-28T18:18:04Z,Jason Martinez,Whoa.  😮,Whoa.  😮,none,0,UCUlVbFD1be0XcM0xzDUyxsA
7,2023-09-28T18:18:04Z,2023-09-28T18:18:04Z,Beederda,This is actually kinda insane to see the realness of these digital rendering of humans. Are we heading down an dark unknown road of human relationships being shattered even further with real life isnt the meta verse so I can’t interact with you outside the meta verse,This is actually kinda insane to see the realness of these digital rendering of humans. Are we heading down an dark unknown road of human relationships being shattered even further with real life isnt the meta verse so I can’t interact with you outside the meta verse,none,0,UCTTaDNrKF5K7VLv_fcMKYMA
8,2023-09-28T18:18:03Z,2023-09-28T18:18:03Z,Holly,I’m here for the comments 😂😂😂,I’m here for the comments 😂😂😂,none,2,UC2cdcmf7pDky6RZVHF8VlUw
9,2023-09-28T18:17:55Z,2023-09-28T18:17:55Z,Real News MMA,felt this has been coming for a while now! glad to see it's here. i have had ideas on this kind of stuff but no way to make them meaningful.,felt this has been coming for a while now! glad to see it&#39;s here. i have had ideas on this kind of stuff but no way to make them meaningful.,none,4,UCs6kd7odlhTVblcnxtUHwjQ
10,2023-09-28T18:17:53Z,2023-09-28T18:17:53Z,Maxime Caron,Not sure if the headsets configuration is slightly off or it actually broke Lex and made him smile the entire interview,Not sure if the headsets configuration is slightly off or it actually broke Lex and made him smile the entire interview,none,0,UCdTzsvShg_ZNyI9BgSkc5eQ
11,2023-09-28T18:17:50Z,2023-09-28T18:17:50Z,Karl Velarde,yes,yes,none,0,UCkBnSSgT4-tcD2U4hnQ8fRA
12,2023-09-28T18:17:50Z,2023-09-28T18:17:50Z,Michael LaFrance,"It translates very well to 2D, and when they're not showing the masks, it seems real AF.  In the future, people will be able to speak in their native language and have it instantly translated to the other participants languages, with corresponding facial movements, like HeyGen can do now.","It translates very well to 2D, and when they&#39;re not showing the masks, it seems real AF.  In the future, people will be able to speak in their native language and have it instantly translated to the other participants languages, with corresponding facial movements, like HeyGen can do now.",none,0,UCybK7OooLIiemjP3TlxMvRw
13,2023-09-28T18:17:46Z,2023-09-28T18:17:46Z,George Barzilov,"This is the most mind blowing thing I’ve seen in a long time, was literally giggling in astonishment on the street 😂","This is the most mind blowing thing I’ve seen in a long time, was literally giggling in astonishment on the street 😂",none,30,UCOEhmDJiA-Na2h76S_g82YQ
14,2023-09-28T18:17:43Z,2023-09-28T18:17:43Z,iHaveQuestions,It is etremely impressive. So pleased they showed the 3-way split video of the process. And realize that you experience this quality in 3D.,It is etremely impressive. So pleased they showed the 3-way split video of the process. And realize that you experience this quality in 3D.,none,10,UCAg0M2l-pmKr5-2MIeJbXXg
15,2023-09-28T18:17:38Z,2023-09-28T18:17:38Z,thedudegrowsfood,ok.  now add The Street.,ok.  now add The Street.,none,0,UCXeQl80ep_lWiUiQ30Bjkzw
16,2023-09-28T18:17:11Z,2023-09-28T18:17:51Z,R0YB0T,All the top liberal leftists and communists. Well done Lex. You 100% have TDS.,All the top liberal leftists and communists. Well done Lex. You 100% have TDS.,none,0,UCFE8ucN8fPERZMsCnEo_1nw
17,2023-09-28T18:17:07Z,2023-09-28T18:17:07Z,Chalk outline,23:23 “.. i think the physical world is important “ sure you do zuc sure you do,"<a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=23m23s"">23:23</a> “.. i think the physical world is important “ sure you do zuc sure you do",none,0,UCAmytnZzHmmRQXqTnbiN6vQ
18,2023-09-28T18:17:06Z,2023-09-28T18:17:06Z,Ciaran O'Sullivan,The irony of two of the most inexpressive men talking about expression 😂,The irony of two of the most inexpressive men talking about expression 😂,none,4,UC90siFlPf9Ubx5Qd0O4DGOQ
19,2023-09-28T18:16:59Z,2023-09-28T18:16:59Z,TJ,One of these two is an ai,One of these two is an ai,none,0,UCuxIreMztFTD7ayMP9c8H3w
20,2023-09-28T18:16:59Z,2023-09-28T18:16:59Z,Ping Pong,First somewhat convincing example of the metaverse,First somewhat convincing example of the metaverse,none,0,UC-07O4RcVut9vg50BAxFpRw
21,2023-09-28T18:16:51Z,2023-09-28T18:16:51Z,Tal P,Mark vs Elon should be in a street fighter world,Mark vs Elon should be in a street fighter world,none,0,UCo38uPsnhbG0qK71TAMyJrg
22,2023-09-28T18:16:47Z,2023-09-28T18:16:47Z,Seth Purdom,This is gonna change everything.,This is gonna change everything.,none,0,UCJqmkYNbfuKxlgANztel14Q
23,2023-09-28T18:16:39Z,2023-09-28T18:16:39Z,Teak0_Briefca5e,Mega gay. bad people.                         Jackie Chan 2024,Mega gay. bad people.                         Jackie Chan 2024,none,1,UCBdicwN0Y1CffFRrl8m4cYw
24,2023-09-28T18:16:37Z,2023-09-28T18:16:37Z,DT,Queue existential crisis.,Queue existential crisis.,none,0,UC-wMa2ITQow-fLKsFTHNjvA
25,2023-09-28T18:16:28Z,2023-09-28T18:16:28Z,Lakshan Danushka,Finally Lex and Mark Zuckerberg in their natural habitat,Finally Lex and Mark Zuckerberg in their natural habitat,none,2,UCIUfxRNflbmq5Pl-fz0yVNg
26,2023-09-28T18:16:21Z,2023-09-28T18:16:21Z,VirtualAlias,"You just rolled a natural twizzle, my nizzle.","You just rolled a natural twizzle, my nizzle.",none,0,UCDA-Elv8jTvbazT3SSEi4qA
27,2023-09-28T18:16:11Z,2023-09-28T18:16:11Z,Ethan G.,Didn't know lex had other clothes than a MiB suit,Didn&#39;t know lex had other clothes than a MiB suit,none,0,UCWdJhSxStO3j73s-C_ureGg
28,2023-09-28T18:16:02Z,2023-09-28T18:16:02Z,FARHAAN,Woah this is literally the first futuristic type metaverse interview ❤ Great job Mark and Lex 👍🏻 watching this type of interview is a treat to the eyes of the viewers watching  :-)🥽 future is uniquely great.,Woah this is literally the first futuristic type metaverse interview ❤ Great job Mark and Lex 👍🏻 watching this type of interview is a treat to the eyes of the viewers watching  :-)🥽 future is uniquely great.,none,6,UCrVVv1-xrBGep3cTpZfRUyQ
29,2023-09-28T18:16:02Z,2023-09-28T18:16:02Z,RealityCheckTime,META stock will go bonkers,META stock will go bonkers,none,0,UCBEyOsTiKlzT9OYec1GFRXg
30,2023-09-28T18:16:00Z,2023-09-28T18:16:00Z,Austin Bennett,This is amazing,This is amazing,none,0,UCls9wpRVv8UUcNJ5U6l1wrQ
31,2023-09-28T18:15:55Z,2023-09-28T18:15:55Z,Neuromancer420,Anyone know where I can download the body replacer mod for those xXx textures?,Anyone know where I can download the body replacer mod for those xXx textures?,none,0,UCQ2nKE9zm5Rn01BB5A7N0yw
32,2023-09-28T18:15:51Z,2023-09-28T18:15:51Z,Vadim.B.Smirnov@phystech \ AntLion \  cocolacre,I am not saying this implementation is useless. I'm saying that the discussion here and the usage doesn't not give a slightest insight or clue why this is a good and necessary thing. Here it just seems like a tech for hiding from reality.,I am not saying this implementation is useless. I&#39;m saying that the discussion here and the usage doesn&#39;t not give a slightest insight or clue why this is a good and necessary thing. Here it just seems like a tech for hiding from reality.,none,0,UCAfacq--T8J4pq5lrSsGVRQ
33,2023-09-28T18:15:51Z,2023-09-28T18:15:51Z,Grzegorz Brysiewicz,what are they selling?,what are they selling?,none,0,UCw2pRxFfcELHYSX2DG3DUsw
34,2023-09-28T18:15:48Z,2023-09-28T18:15:48Z,Jason Hinchcliff,Mark is a Nazi!!!!!,Mark is a Nazi!!!!!,none,0,UCje3tKS1rZ5sg8y7nuF5p5w
35,2023-09-28T18:15:46Z,2023-09-28T18:15:46Z,Jay Kixs,"Nice talk, very interesting :)","Nice talk, very interesting :)",none,0,UC6RNTsoNoXpqe1RjCRi10tQ
36,2023-09-28T18:15:45Z,2023-09-28T18:15:45Z,Scotty D,Seeing the size of the VR headsets reminds me of when cell phones came out and they were giant! Pretty soon it will be a matter of putting on a pair of glasses.,Seeing the size of the VR headsets reminds me of when cell phones came out and they were giant! Pretty soon it will be a matter of putting on a pair of glasses.,none,0,UCySbPwsXZA8PT5pQ-eJODKA
