,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
0,2023-09-29T03:55:33Z,2023-09-29T03:56:23Z,Adam Eve,So the big question is – how is the privacy going to be misappropriated?,So the big question is – how is the privacy going to be misappropriated?,none,1,UCCH8tLqSglcLEeyl9cBNA-g
1,2023-09-29T03:55:32Z,2023-09-29T03:55:32Z,Betul Zora,"The problem is, some of us are built with a vestibular system that isn’t compatible with virtual reality. 😢","The problem is, some of us are built with a vestibular system that isn’t compatible with virtual reality. 😢",none,0,UCjnVMW9re--l0PxeuoSoBlQ
2,2023-09-29T03:55:01Z,2023-09-29T03:55:01Z,Nicolas Ramirez,Wow! Mark somehow manages to look more real in the metaverse than real life.,Wow! Mark somehow manages to look more real in the metaverse than real life.,none,708,UCBcU1-AoNzVLtcyHzgk9S_w
3,2023-09-29T03:54:53Z,2023-09-29T03:54:53Z,I Love Comic Book Stuff!,"I'm a huge fan of VR gaming and experiences, and this just blew my mind. Knowing how immersive VR is, really lets me know how awesome this is. I'm assuming someone who doesn't play VR probably doesn't get the true feeling of it.","I&#39;m a huge fan of VR gaming and experiences, and this just blew my mind. Knowing how immersive VR is, really lets me know how awesome this is. I&#39;m assuming someone who doesn&#39;t play VR probably doesn&#39;t get the true feeling of it.",none,2,UC5ODulzhPJa8l1wHINvBrrA
4,2023-09-29T03:54:41Z,2023-09-29T03:57:54Z,Kirk Fowler,"Its seems like we are actually already there as a whole of having all the environments to make this tech useful if the tech giants get along and share patents. For example, there's obviously a massive amount of environmental scans - more every day - from the millions of 3d scanning apps out there. Then ""simply"" combining the tech seems doable. As far as realism, I think as long as meta and others can make these realistic people then the environments can lag behind in realism.","Its seems like we are actually already there as a whole of having all the environments to make this tech useful if the tech giants get along and share patents. For example, there&#39;s obviously a massive amount of environmental scans - more every day - from the millions of 3d scanning apps out there. Then &quot;simply&quot; combining the tech seems doable. As far as realism, I think as long as meta and others can make these realistic people then the environments can lag behind in realism.",none,0,UC_OuiCyVnvHaQlPIG0hR7hg
5,2023-09-29T03:54:30Z,2023-09-29T03:54:30Z,Minamo40,When AI in their true form. UwU,When AI in their true form. UwU,none,0,UC-2Sc4t2mqQDKVqppLbzV-g
6,2023-09-29T03:53:48Z,2023-09-29T03:53:48Z,Jacob Taylor,Grading this on a curve because these two have the least expressive faces of anyone in the world.,Grading this on a curve because these two have the least expressive faces of anyone in the world.,none,0,UC6fvkCt4NlGQmSm0kY25mDA
7,2023-09-29T03:53:18Z,2023-09-29T03:53:18Z,Charles Rock,WOW!,WOW!,none,0,UCO9c_hxlKn0rHmszF6r19uw
8,2023-09-29T03:52:54Z,2023-09-29T03:52:54Z,Drewpremier,Was this a blinking competition 🤔,Was this a blinking competition 🤔,none,0,UCJkpY7nKJ78QhT4neCWI72Q
9,2023-09-29T03:52:18Z,2023-09-29T03:52:18Z,Mohammed Rahman,Ooh he called marks freckles a flaw lol. Mark low key got felt the burn on that lool.,Ooh he called marks freckles a flaw lol. Mark low key got felt the burn on that lool.,none,0,UC25RDatJXbWBkw6M0khRiNw
