,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
0,2023-09-28T21:20:20Z,2023-09-28T21:20:20Z,Rj Gallman,"Amazing as expected... but spending real money to buy space like land in metaverse, meh. 😂🤡","Amazing as expected... but spending real money to buy space like land in metaverse, meh. 😂🤡",none,0,UChLQiyyPJUy6Rq9vICuCaKw
1,2023-09-28T21:19:57Z,2023-09-28T21:19:57Z,The Indubitable,"I don't understand why people though Metaverse was a flop, even before they've seen the product","I don&#39;t understand why people though Metaverse was a flop, even before they&#39;ve seen the product",none,0,UCnsX6cvf826C0RFVtVIeE3Q
2,2023-09-28T21:19:56Z,2023-09-28T21:19:56Z,Mr. Otaka,Scans are scams.,Scans are scams.,none,1,UCVCi0NuDCYWUaSJwGlO3XZQ
3,2023-09-28T21:19:52Z,2023-09-28T21:19:52Z,Ilan Finer,Thank you Mark,Thank you Mark,none,0,UCAGjjXqKKmcfM_BWp5whZZw
4,2023-09-28T21:19:46Z,2023-09-28T21:19:46Z,Individualseriousness,"Lex is definitely monotone af, but that doesn’t mean emotionless","Lex is definitely monotone af, but that doesn’t mean emotionless",none,0,UCXFelsk_RbC0ROOMyjRKvTQ
5,2023-09-28T21:19:44Z,2023-09-28T21:19:44Z,Duten Heffer,Holding out for apple. Not interested in losing access to my headset because I said swimmer with a penis is a man,Holding out for apple. Not interested in losing access to my headset because I said swimmer with a penis is a man,none,0,UCat4LWbTWD5pZP0B5g-cBtQ
6,2023-09-28T21:19:41Z,2023-09-28T21:19:41Z,Cristina Imre,"""Two most monotone people..."" This cracked me up, @lexfridman :)))
To answer Mark's question, I believe the codec version portrays a more empathic face to keep from now on. So impressive, I'm thinking about all these years we had zero traction for such devices because people were not ready. As a remote worker, I envisioned this so clearly, working and having meetings, and interviews like this, and feeling the persona next to me. Thanks for bringing this closer to becoming the norm. Now things will accelerate for sure.","&quot;Two most monotone people...&quot; This cracked me up, @lexfridman :)))<br>To answer Mark&#39;s question, I believe the codec version portrays a more empathic face to keep from now on. So impressive, I&#39;m thinking about all these years we had zero traction for such devices because people were not ready. As a remote worker, I envisioned this so clearly, working and having meetings, and interviews like this, and feeling the persona next to me. Thanks for bringing this closer to becoming the norm. Now things will accelerate for sure.",none,7,UCMxhMu3Ox6m15LtvlQ8Qjpg
7,2023-09-28T21:19:39Z,2023-09-28T21:19:39Z,mahooo,tf,tf,none,0,UC2f9DAIOJg6EUpnhkpd184g
8,2023-09-28T21:19:39Z,2023-09-28T21:19:39Z,Pavel Skalazub,I think it was not difficult to repeat Lex´s emotions,I think it was not difficult to repeat Lex´s emotions,none,0,UCmGYPkLZ1A3QFEH0TK6Bf9w
9,2023-09-28T21:19:37Z,2023-09-28T21:19:37Z,LZ,"Wow, this is impressive","Wow, this is impressive",none,0,UC8F9XvQbitSbzwWFYaA99Kg
10,2023-09-28T21:19:31Z,2023-09-28T21:19:31Z,Haybail,If I wasn't paying attention to Lex's facial expressions in a podcast I probably wouldn't have noticed. Very impressive.,If I wasn&#39;t paying attention to Lex&#39;s facial expressions in a podcast I probably wouldn&#39;t have noticed. Very impressive.,none,2,UC9UZ2OW4lRZD7n7gwVb7RTA
11,2023-09-28T21:19:25Z,2023-09-28T21:19:25Z,kurdi98k,It even captures Mark blinking.,It even captures Mark blinking.,none,1,UCtVRZ-7ecdU54NVQkVpLMPg
12,2023-09-28T21:19:22Z,2023-09-28T21:19:22Z,Greg McCallum,Pretty sure this was a Black Mirror episode,Pretty sure this was a Black Mirror episode,none,0,UC-s56649TO_Un6STl4Gb3Pg
13,2023-09-28T21:19:22Z,2023-09-28T21:19:22Z,0neIntangible,Next step eye implants.,Next step eye implants.,none,0,UCFlFppQBtJ4GWT7K8vqSknQ
14,2023-09-28T21:19:17Z,2023-09-28T21:19:17Z,Malcolm lee,This is a trip to the other side of the uncanny valley,This is a trip to the other side of the uncanny valley,none,0,UCdCfTpIi7kf8MwhcY-6YsiA
15,2023-09-28T21:19:14Z,2023-09-28T21:19:14Z,STRALLENT Studios,"Whoa, this is absolutely Amazing! After 20 minutes of watching the video, I had already forgotten I was watching the digital versions of Mark & Lex! This is definitely a glimpse into the future of VR, AR, MR & Metaverse! Congratulations to Mark & the entire Meta Team! Looks like they've actually succeeded on making Ready Player One a reality! 😎🙌🙌🙌🙌🙌","Whoa, this is absolutely Amazing! After 20 minutes of watching the video, I had already forgotten I was watching the digital versions of Mark &amp; Lex! This is definitely a glimpse into the future of VR, AR, MR &amp; Metaverse! Congratulations to Mark &amp; the entire Meta Team! Looks like they&#39;ve actually succeeded on making Ready Player One a reality! 😎🙌🙌🙌🙌🙌",none,23,UCziT2_b4UlIW9odU7KNBNdA
16,2023-09-28T21:19:11Z,2023-09-28T21:19:11Z,Max007,I live abroad and only get to see my family once a year. Would love to have something like this!,I live abroad and only get to see my family once a year. Would love to have something like this!,none,2,UCLBYbpRWKvoGtZ60d8Vhjtg
