,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
0,2023-09-28T19:49:39Z,2023-09-28T19:49:39Z,Start Here,Theres still smthg about the eyes that is creepy af not really 100% natural,Theres still smthg about the eyes that is creepy af not really 100% natural,none,0,UCDqDRnHbnI6poNCBezi3Geg
1,2023-09-28T19:49:35Z,2023-09-28T19:49:35Z,The man who ate the boiled ham raw,If I could scan myself with my phone I would buy one. Move over apple,If I could scan myself with my phone I would buy one. Move over apple,none,0,UCjl8fHj4BAJrWdVLVhRia0w
2,2023-09-28T19:49:02Z,2023-09-28T19:49:02Z,Dipak khatrid500,This is amazing.,This is amazing.,none,1,UC05Hirf_DrRuPD-E2OmXvCw
3,2023-09-28T19:49:00Z,2023-09-28T19:49:00Z,Logan Larson,Ready Player One is here and I’m all for it,Ready Player One is here and I’m all for it,none,0,UCkJbua2hQEsUaV2Qp5DDKxQ
4,2023-09-28T19:48:37Z,2023-09-28T19:48:37Z,BMO,This was not what i was expecting,This was not what i was expecting,none,0,UCZrnDtIkbGKhWsmdeiUQAtw
5,2023-09-28T19:48:36Z,2023-09-28T19:48:36Z,tim yo,Just photo animate Hitler and let us download it. Thanks.,Just photo animate Hitler and let us download it. Thanks.,none,0,UCXsTDlEIA-OKhLinnjHp5vA
6,2023-09-28T19:48:34Z,2023-09-28T19:48:34Z,MARSINS MUSIC,wow,wow,none,0,UChse4NeFYLDj2N-yOBz4rpA
7,2023-09-28T19:48:33Z,2023-09-28T19:48:33Z,nozih,Virtual reality will be the future. I have high hopes for this technology.,Virtual reality will be the future. I have high hopes for this technology.,none,1,UCHy43MwZLl-Kxypk4dYH6Yw
8,2023-09-28T19:48:22Z,2023-09-28T19:48:22Z,Ouken,Lex needs to get scanned with a suit,Lex needs to get scanned with a suit,none,0,UCQzWfaI9UVW-kd1tglSsF6w
9,2023-09-28T19:48:17Z,2023-09-28T19:48:17Z,Jason Wild,"It'll be interesting to see what happens when haptics and the neurallink are combined with this tech. The transhuman meta-reality is coming, but will it be another tool for dystopian escapism, contributing to x-risk or a true transcendence?","It&#39;ll be interesting to see what happens when haptics and the neurallink are combined with this tech. The transhuman meta-reality is coming, but will it be another tool for dystopian escapism, contributing to x-risk or a true transcendence?",none,0,UC-hHOJ_QY2T-_X_k2h_MKUQ
10,2023-09-28T19:48:17Z,2023-09-28T19:48:17Z,classOFnever1121,"Cool tech, but sorta sad","Cool tech, but sorta sad",none,0,UCy5kei-01rS0Z7XufXNb2hQ
11,2023-09-28T19:48:16Z,2023-09-28T19:48:16Z,Yarel.gg,This is very impressive technology,This is very impressive technology,none,0,UCWOuS1tFTgPKzbBYOnmUWtA
12,2023-09-28T19:47:56Z,2023-09-28T19:47:56Z,Jaded Spades,Floating robot heads.  So impressive 👏,Floating robot heads.  So impressive 👏,none,0,UCVVkj5JDc4dXV21BhLRoyXw
13,2023-09-28T19:47:50Z,2023-09-28T19:47:50Z,Alexandru-Eugen Toma,I think we just watched history in the making,I think we just watched history in the making,none,1,UCaOHCeaa3mC473VYMZhbwYQ
14,2023-09-28T19:47:46Z,2023-09-28T19:47:46Z,Sam S,This is scary,This is scary,none,0,UCZ_GE834XqaovJiSVM30P4Q
