,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
0,2023-09-28T18:33:20Z,2023-09-28T18:33:20Z,Allen Lee,I see two AI talking,I see two AI talking,none,0,UCa5V8j2NVhPLzDjyBIfcq8A
1,2023-09-28T18:33:15Z,2023-09-28T18:33:15Z,Sudarshan,That's really amazing and start of a new future.,That&#39;s really amazing and start of a new future.,none,1,UCCaCmLXIGjeRsY2vbxbBZJA
2,2023-09-28T18:33:13Z,2023-09-28T18:33:13Z,Robin Ampipparampil,Congratulations! This is great. Brilliant immersion and an advancement in the technology for the perception of presence in a virtual environment. Amazing!,Congratulations! This is great. Brilliant immersion and an advancement in the technology for the perception of presence in a virtual environment. Amazing!,none,4,UCzwhukSJysAFuJeaWRYx76g
3,2023-09-28T18:33:11Z,2023-09-28T18:33:11Z,J Po,I'm blown away 😮,I&#39;m blown away 😮,none,0,UC9I62WsvJbLHPeSQMmbbbFA
4,2023-09-28T18:33:09Z,2023-09-28T18:33:09Z,Gregory C Johnson Jr,"Will this device integrate with BCI's in the near future, does Mr. Zuckerberg Invision his creation with BCI technology???","Will this device integrate with BCI&#39;s in the near future, does Mr. Zuckerberg Invision his creation with BCI technology???",none,0,UCoiVTTRtA8fS3rJ0ZQWJQpw
5,2023-09-28T18:33:07Z,2023-09-28T18:33:07Z,Chaitanya Patel,The mind-blowing thing is that the headset infrared cameras get a very skewed view of the face - a couple of cameras facing the eye and a couple of cameras pointing at mouth from high up. Animating a _hyper-realistic_ avatar in _realtime_ from that is freaking impressive.,The mind-blowing thing is that the headset infrared cameras get a very skewed view of the face - a couple of cameras facing the eye and a couple of cameras pointing at mouth from high up. Animating a <i>hyper-realistic</i> avatar in <i>realtime</i> from that is freaking impressive.,none,12,UC4wG1mC_rixVgL9nfLqqKaA
6,2023-09-28T18:33:03Z,2023-09-28T18:33:03Z,Sam Arbid,No one will be comftable having a conversation while Meta servers and AI is listing and collecting data on you!,No one will be comftable having a conversation while Meta servers and AI is listing and collecting data on you!,none,0,UCi9Tlp9m3pGlk4auiio05LQ
7,2023-09-28T18:32:56Z,2023-09-28T18:32:56Z,Lonnie,"This is one of the dopest things I’ve ever seen! I’m huge into technology and this makes me so excited! Good job, Mark & team 👏🏼","This is one of the dopest things I’ve ever seen! I’m huge into technology and this makes me so excited! Good job, Mark &amp; team 👏🏼",none,110,UCU-fiiGOSThVLJEXa9j96rA
8,2023-09-28T18:32:55Z,2023-09-28T18:32:55Z,Pascal Sauvineau,"Meta is the end sensibility, ppl are tired of 3d","Meta is the end sensibility, ppl are tired of 3d",none,0,UCh6YUdVz-KCS9nUVwLvNTKA
9,2023-09-28T18:32:47Z,2023-09-28T18:32:47Z,uaua,"I'm still getting uncanney valley vibes. Those lifeless eyes, black eyes, like a doll's eyes...","I&#39;m still getting uncanney valley vibes. Those lifeless eyes, black eyes, like a doll&#39;s eyes...",none,1,UC2GYBazDB5lhH0ZCyFb24ig
10,2023-09-28T18:32:45Z,2023-09-28T18:32:45Z,FrankValchiria,"never seen lex this expressive ever, he took his final form","never seen lex this expressive ever, he took his final form",none,60,UCScvZ5GyHVw1CeZtYEwKqFg
11,2023-09-28T18:32:43Z,2023-09-28T18:32:43Z,Faithelz,"I am so floored, I get to experience this future unfold( obviously through the internet for now). I am so excited for this.","I am so floored, I get to experience this future unfold( obviously through the internet for now). I am so excited for this.",none,10,UCBm6rZM1H8PMmguWtZFieHw
12,2023-09-28T18:32:40Z,2023-09-28T18:32:40Z,Nasim Uddin,Holy smoke! This looks insane!!,Holy smoke! This looks insane!!,none,0,UCZX_Qa1xEonG0XtUbXCEmvA
13,2023-09-28T18:32:33Z,2023-09-28T18:32:33Z,Diane Dean,"Bandwidth reduction seems positive.  I wonder if that allows for more activity.  I think for spread of excitation for any technology to be adaptable to real life we need to consider the impacts on health and wealth.

🎉❤😊 Bravo to Lex and Mark for posting this experience online. I look forward to listening to you both.",Bandwidth reduction seems positive.  I wonder if that allows for more activity.  I think for spread of excitation for any technology to be adaptable to real life we need to consider the impacts on health and wealth.<br><br>🎉❤😊 Bravo to Lex and Mark for posting this experience online. I look forward to listening to you both.,none,0,UC0uCJTkTrFjMeVBTdDjZYCA
14,2023-09-28T18:32:31Z,2023-09-28T18:32:31Z,Мимокрокодил,с такой графикой и не понять что он рептилоид,с такой графикой и не понять что он рептилоид,none,0,UCjurGCqCeP6M_URrBrCacmA
15,2023-09-28T18:32:30Z,2023-09-28T18:32:30Z,aidassko,The best from this podcast is the comments. LOL...,The best from this podcast is the comments. LOL...,none,0,UCxP0QhpbRm-2CBMqfIn94hA
