,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
30,2023-09-28T19:00:54Z,2023-09-28T19:00:54Z,DaCronicSpot Gaming,"I mean wow for this photo realistic Kodak heads in the metaverse, looks so cool can see Lex buzzing on how good it is, I'd love to try . Crazy how good it is. Keep up the awesome content Lex","I mean wow for this photo realistic Kodak heads in the metaverse, looks so cool can see Lex buzzing on how good it is, I&#39;d love to try . Crazy how good it is. Keep up the awesome content Lex",none,4,UCCowPj3dPZqr2rI5ot6imrg
31,2023-09-28T19:00:50Z,2023-09-28T19:00:50Z,Arnoud Duyvesteyn,"Mark,

I'd like to see a 360 super HD camera on a headset, with a solid bandwidth. Then we can use this for virtual real life guided tours in like dangerous caverns, mountain climbing, diving, remote archaeology etc.

Just need a guide on location whom can interact with the tour through augmented reality.","Mark,<br><br>I&#39;d like to see a 360 super HD camera on a headset, with a solid bandwidth. Then we can use this for virtual real life guided tours in like dangerous caverns, mountain climbing, diving, remote archaeology etc.<br><br>Just need a guide on location whom can interact with the tour through augmented reality.",none,0,UCdWURT9Qh34HFXsYPAL0vIA
32,2023-09-28T19:00:48Z,2023-09-28T19:00:48Z,TYT Beats,I want one,I want one,none,0,UCGNTsxil1I4awlDS0HqIlUg
33,2023-09-28T19:00:36Z,2023-09-28T19:00:36Z,supervaderwars,Gaming in the future is going to be crazy Lmao,Gaming in the future is going to be crazy Lmao,none,0,UCSpfhrqQAwAcWPjrq_WRrEQ
34,2023-09-28T19:00:35Z,2023-09-28T19:00:35Z,Anthony Van Wyk,.,.,none,0,UCSaLJX7nm1Qj6DfrRGR5EsQ
35,2023-09-28T19:00:29Z,2023-09-28T19:00:29Z,Stefan C,"Zuck is a genius, everyone was doubting meta but this is the future","Zuck is a genius, everyone was doubting meta but this is the future",none,102,UC2llmx8cjiS29OhVbQUWBkg
36,2023-09-28T19:00:27Z,2023-09-28T19:00:27Z,Guneal,So facetime but better. Realtime visuals that aren't uncanny in a small package. This is going to sell very well.,So facetime but better. Realtime visuals that aren&#39;t uncanny in a small package. This is going to sell very well.,none,0,UC7yeXtBHT3l6M5jU8ARmpGQ
37,2023-09-28T19:00:24Z,2023-09-28T19:00:24Z,Sigismund Dijkstra,"I'm actually blown away! I got so emersed couple of times, that I forgot that this is a 3D face scan! Good job Zuck 👍","I&#39;m actually blown away! I got so emersed couple of times, that I forgot that this is a 3D face scan! Good job Zuck 👍",none,19,UCgPpca29xu-tpmGLTUMvE2Q
38,2023-09-28T19:00:19Z,2023-09-28T19:00:19Z,Filmmaker Daniel Clements,They both look more fake in real life.,They both look more fake in real life.,none,0,UCKIGJiZG85lU2c-5-1jcXRw
39,2023-09-28T19:00:17Z,2023-09-28T19:00:17Z,Ben Moreno,Honestly this makes me just want to go visit friends and fam in person more now.,Honestly this makes me just want to go visit friends and fam in person more now.,none,2,UC_iTIUWDcWl6cIifk0BBexA
40,2023-09-28T19:00:15Z,2023-09-28T19:00:15Z,Artem Iashin,"It's so unbelievable, what a time to be alive!","It&#39;s so unbelievable, what a time to be alive!",none,0,UCe3zs7bSvH2VK9DoTs9MQRA
41,2023-09-28T19:00:05Z,2023-09-28T19:00:05Z,Tess Milne,Mind is blown.,Mind is blown.,none,0,UCss2FFsz22_BVvfL_h5BDaw
42,2023-09-28T18:59:46Z,2023-09-28T18:59:46Z,Grapevine Wall,Wild! The progress and direction are amazing!,Wild! The progress and direction are amazing!,none,2,UCWrA-hzePGUOMo01f_pzkXw
43,2023-09-28T18:59:40Z,2023-09-28T18:59:40Z,Tom Amerman,This is insane. Kudos to Mark and the Meta team.,This is insane. Kudos to Mark and the Meta team.,none,189,UCBnxhVXrnkVPjWzJIyzWo8g
44,2023-09-28T18:59:38Z,2023-09-28T18:59:38Z,Internet Of Games.,"21 minutes Mark, that's when I forgot I wasn't looking at Mark and Lex.","21 minutes Mark, that&#39;s when I forgot I wasn&#39;t looking at Mark and Lex.",none,0,UCbryrBmbf1G99Rrb1Re2wIA
45,2023-09-28T18:59:31Z,2023-09-28T18:59:31Z,M҉A҉R҉ K҉,I remember you in half-life 2,I remember you in half-life 2,none,0,UCjM63aY0nif1hVhTnEEWzdQ
46,2023-09-28T18:59:23Z,2023-09-28T18:59:23Z,Self,THIS LOOK AWSOME!!!,THIS LOOK AWSOME!!!,none,0,UCxFwKc4MJgk6O5SzJ_SFg5Q
47,2023-09-28T18:59:21Z,2023-09-28T18:59:21Z,Boens,Mark’s avatar looks more human than Mark in real life,Mark’s avatar looks more human than Mark in real life,none,0,UCd7lJRM-_ABN2cunnZ4fDJg
48,2023-09-28T18:59:18Z,2023-09-28T18:59:18Z,Ralph Martinez,"Yawn. Gay. 

Down fall of society",Yawn. Gay. <br><br>Down fall of society,none,0,UCM89xr7T38upTVr6CRmvM9Q
49,2023-09-28T18:59:17Z,2023-09-28T18:59:17Z,G Rem,"If you think about it, we have had realistic audio reproduction for many decades.  The person on the other end of the phone sounds exactly like the real person. Video is just the next step. Still, pretty amazing.","If you think about it, we have had realistic audio reproduction for many decades.  The person on the other end of the phone sounds exactly like the real person. Video is just the next step. Still, pretty amazing.",none,0,UC0GeazoFZDkPRYafPYskUzA
50,2023-09-28T18:59:16Z,2023-09-28T18:59:16Z,zaftnotameni,to be fair both lex and zuck are robots IRL... so not like there's that much mapping going on,to be fair both lex and zuck are robots IRL... so not like there&#39;s that much mapping going on,none,0,UCugLZlqDL5hv-3XrQjxjJlg
51,2023-09-28T18:59:14Z,2023-09-28T18:59:14Z,J A.,This is crazy now we just need this in a .hack or sword art online type game,This is crazy now we just need this in a .hack or sword art online type game,none,0,UC0nJDSMF905PL9YgB7cXssA
52,2023-09-28T18:59:12Z,2023-09-28T18:59:12Z,Qai Vlogs,"cant wait for "" ready player one""  world",cant wait for &quot; ready player one&quot;  world,none,0,UCKeDbZ-CObtYkhDGUsqu-bg
53,2023-09-28T18:59:02Z,2023-09-28T18:59:02Z,DarkNemesis25,"Incomming black mirror episode where we grow old with this technology and as senior citizens we have our grandkids only ever visit us as holograms, and then we realize they sent AI chat bots in their avatars to keep us company but then continue to learn that everything in our lives are holograms and then finally we realize we have dementia and the whole episode starts again","Incomming black mirror episode where we grow old with this technology and as senior citizens we have our grandkids only ever visit us as holograms, and then we realize they sent AI chat bots in their avatars to keep us company but then continue to learn that everything in our lives are holograms and then finally we realize we have dementia and the whole episode starts again",none,1,UCOnrX3mgDe1Y9fKRxhJjfUg
54,2023-09-28T18:58:51Z,2023-09-28T18:58:51Z,6Royalwolf9,F**K THIS SHIET,F**K THIS SHIET,none,0,UCNz-j4ye-02o-RWMHqbFGgQ
55,2023-09-28T18:58:46Z,2023-09-28T18:58:46Z,linoleum Bonypart,Put these onto a human shaped screen,Put these onto a human shaped screen,none,0,UCYE0sbYDYBCgfZsvhlt4vCQ
56,2023-09-28T18:58:45Z,2023-09-28T18:58:45Z,apexone,🤡🤡🤡🤡🤡 hopefully there giving lex stock options on meta.,🤡🤡🤡🤡🤡 hopefully there giving lex stock options on meta.,none,0,UCBBeW1R40gWED-fyHZ9hr-Q
57,2023-09-28T18:58:38Z,2023-09-28T18:58:38Z,moonasha,"one of the main problems with the internet is there's always this large wall between you and the person you're talking to. This type of technology could change that, making our friendships more meaningful.","one of the main problems with the internet is there&#39;s always this large wall between you and the person you&#39;re talking to. This type of technology could change that, making our friendships more meaningful.",none,1,UC5YnczkXAGRyAutSSFPzFlg
58,2023-09-28T18:58:35Z,2023-09-28T18:58:35Z,jballoregon,You do Metaverse commercials now...nice.,You do Metaverse commercials now...nice.,none,0,UCIXwrm_fg_eavUzIj6UnHmA
59,2023-09-28T18:58:22Z,2023-09-28T18:58:22Z,Jake Picard,"One point I'd like to make, however obvious it is: it's intimate because there are no objects in the background","One point I&#39;d like to make, however obvious it is: it&#39;s intimate because there are no objects in the background",none,0,UCYGTM_r1I2YMGQU6RZnhf3A
60,2023-09-28T18:58:07Z,2023-09-28T18:58:07Z,Kmykzy,"5:17 live feed on the left captures the microsmile seen in his right corner of the mouth that transmits delight, surprise, and acknowledgement of the situation while talking, the reproduction on the right tries to capture it slightly too, but it is muted down and ends before fully transmitting the original emotion on top of not showing the lingering aftereffect that is still present one the left that doesn't transmit any emotion but just shows that a smile was present a couple of seconds ago like a shadow that lingers.
This was just an example in the first 5 mins, and only because the side by side was decided to be showcased. 
Tech is good, but has a long way to go if the intention is to replace face to face or real video recordings of people talking without losing things lost like in the small example above. And this even before taking into account the barrier to entry both financially and actual physical effort, moving out and going to get the scan done in the first place.","<a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=5m17s"">5:17</a> live feed on the left captures the microsmile seen in his right corner of the mouth that transmits delight, surprise, and acknowledgement of the situation while talking, the reproduction on the right tries to capture it slightly too, but it is muted down and ends before fully transmitting the original emotion on top of not showing the lingering aftereffect that is still present one the left that doesn&#39;t transmit any emotion but just shows that a smile was present a couple of seconds ago like a shadow that lingers.<br>This was just an example in the first 5 mins, and only because the side by side was decided to be showcased. <br>Tech is good, but has a long way to go if the intention is to replace face to face or real video recordings of people talking without losing things lost like in the small example above. And this even before taking into account the barrier to entry both financially and actual physical effort, moving out and going to get the scan done in the first place.",none,0,UC110Bjk34g6E94l4SCOci3w
61,2023-09-28T18:58:05Z,2023-09-28T18:58:05Z,Rodrigo Macedo,"""I'm not, I'm in a conference room"" we know, you robot...","&quot;I&#39;m not, I&#39;m in a conference room&quot; we know, you robot...",none,0,UCsZs8W7EzFMal0gdfd47xWw
62,2023-09-28T18:58:03Z,2023-09-28T18:58:03Z,Doc Papadopolis,Video games will literally scare the piss out of you..,Video games will literally scare the piss out of you..,none,0,UC2ZqtBXzjXTAw8w-7pupTXA
63,2023-09-28T18:58:00Z,2023-09-28T18:58:00Z,Sinjin Adams,The dichotomy of great technological advancements as society collapses around us taking us to a dystopian future.,The dichotomy of great technological advancements as society collapses around us taking us to a dystopian future.,none,1,UCxVLHwiS3MyNjOl_HyHc8vg
64,2023-09-28T18:57:56Z,2023-09-28T18:57:56Z,DeepThinkersClub,We ARE in a simulation and it’s time for people to start facing reality.  This is NOT base reality.  Proof! https://youtu.be/5kARrZl66xI?si=swsXkIEgBzraxHd5,"We ARE in a simulation and it’s time for people to start facing reality.  This is NOT base reality.  Proof! <a href=""https://youtu.be/5kARrZl66xI?si=swsXkIEgBzraxHd5"">https://youtu.be/5kARrZl66xI?si=swsXkIEgBzraxHd5</a>",none,1,UCVP1Vlxl9EOwViOqaemI-fw
65,2023-09-28T18:57:46Z,2023-09-28T18:57:46Z,ChubbyChecker182,Halloween Season viewing sorted,Halloween Season viewing sorted,none,0,UC1FXgJzydm26D7kNE3jlOew
66,2023-09-28T18:57:45Z,2023-09-28T18:57:45Z,Pawel Gulkowski,Lex avatar expres more emotions. I can't tell his avatar nod too much or he right so often. Sick.....😮😮😮,Lex avatar expres more emotions. I can&#39;t tell his avatar nod too much or he right so often. Sick.....😮😮😮,none,0,UCBtOXMNp_MeFT1hAnr8kjcg
67,2023-09-28T18:57:44Z,2023-09-28T18:57:44Z,Fill Pattanamontri,YO i thought the metaverse was going to be some anime shit💀,YO i thought the metaverse was going to be some anime shit💀,none,0,UCCjQoBHRXYewE0_ihkdxUUw
68,2023-09-28T18:57:44Z,2023-09-28T18:57:44Z,Mentes Estoicas,Mark is so weird that his 3D version isn’t weird at all.,Mark is so weird that his 3D version isn’t weird at all.,none,0,UCiJOkLZNOR22TN2O1irMSNg
69,2023-09-28T18:57:44Z,2023-09-28T18:57:44Z,Sage Akporherhe,Dude! 😂,Dude! 😂,none,0,UClpyHvTlPuD82OfpKn09LQA
70,2023-09-28T18:57:42Z,2023-09-28T18:57:42Z,CMLAFLAMME,"So cool. Honest question though.. isn't facetime or teams pretty much the same thing, only it's actually you instead of a digital you? Doesn't take away from hiw cool this is, Im just not sure you're going to convince people around the office to put on these headsets. For personal use though, looks like a lot of fun.","So cool. Honest question though.. isn&#39;t facetime or teams pretty much the same thing, only it&#39;s actually you instead of a digital you? Doesn&#39;t take away from hiw cool this is, Im just not sure you&#39;re going to convince people around the office to put on these headsets. For personal use though, looks like a lot of fun.",none,0,UCiIbtVSQEaka4MeB_cAqarA
71,2023-09-28T18:57:25Z,2023-09-28T19:57:21Z,klaus z,"So there is initially a scan of the person. In mid-term maybe the mobile is enough. 
Clothing, haircut etc will stay. 
The glasses get the information how the face is changing.
What about people moving their hands? On min 21:00 they talk about hand recognition. 
But I am positive surprised.
Seems the intimate conversation between males and females could change a lot.
If not wanted, people (the avatars) don't age, don't get sick. Could it be that some minor issues, which are important, get lost? Also face-lifting etc for the avatars? But in can become a very big improvement. 
For airlines the same as VoIP for long distance telephone providers?","So there is initially a scan of the person. In mid-term maybe the mobile is enough. <br>Clothing, haircut etc will stay. <br>The glasses get the information how the face is changing.<br>What about people moving their hands? On min <a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=21m00s"">21:00</a> they talk about hand recognition. <br>But I am positive surprised.<br>Seems the intimate conversation between males and females could change a lot.<br>If not wanted, people (the avatars) don&#39;t age, don&#39;t get sick. Could it be that some minor issues, which are important, get lost? Also face-lifting etc for the avatars? But in can become a very big improvement. <br>For airlines the same as VoIP for long distance telephone providers?",none,0,UCUQjCLNpnPXU8x2hxNLbwKA
72,2023-09-28T18:57:24Z,2023-09-28T18:57:24Z,F. W. Goodsell,"Just like Jurassic Park. They were too focused on making it possible, to stop and ask themselves if they should.","Just like Jurassic Park. They were too focused on making it possible, to stop and ask themselves if they should.",none,0,UCCVfSTqdYsSqFsxAm_mvAiQ
73,2023-09-28T18:57:23Z,2023-09-28T18:57:23Z,highdesertbiker,holy crap!  I did the same scanning in Pittsburgh Lex did and it was CRAZY.  they put you in this room with like 100 cameras all around you and make you do all these weird facial expressions,holy crap!  I did the same scanning in Pittsburgh Lex did and it was CRAZY.  they put you in this room with like 100 cameras all around you and make you do all these weird facial expressions,none,1,UCvidrT0oekzi0An7_KJPynw
74,2023-09-28T18:57:22Z,2023-09-28T19:01:41Z,A. T,"So only a pair of glasses and a Processing Unit that does the computing and at the same time, measures temperature, works as an AC, Air Humidifier, Purifier and replaces all hardware in one toolbox. Not a bad idea!!! Reduce that carbon footprint. I have over 23 electronic devices in my room only and 25 outlets 😂","So only a pair of glasses and a Processing Unit that does the computing and at the same time, measures temperature, works as an AC, Air Humidifier, Purifier and replaces all hardware in one toolbox. Not a bad idea!!! Reduce that carbon footprint. I have over 23 electronic devices in my room only and 25 outlets 😂",none,0,UCNmDBuAURJcedBWUlg0ZMHw
75,2023-09-28T18:57:19Z,2023-09-28T18:57:19Z,Michael LaFrance,"Combining the physicality that all humans need with the digital world is critical, and these new technologies will be able to achieve it.  As a side note, sports and MMA seem to have changed Zuck's outlook on life, and it will ultimately have contributed to what we all call 'the real world.'  That's groundbreaking.","Combining the physicality that all humans need with the digital world is critical, and these new technologies will be able to achieve it.  As a side note, sports and MMA seem to have changed Zuck&#39;s outlook on life, and it will ultimately have contributed to what we all call &#39;the real world.&#39;  That&#39;s groundbreaking.",none,0,UCybK7OooLIiemjP3TlxMvRw
76,2023-09-28T18:57:11Z,2023-09-28T18:57:11Z,marcihuppi,this is some ghost in the shell stuff :O amazing!,this is some ghost in the shell stuff :O amazing!,none,0,UCFcP2PxCjdCxDA2kLRzWh1g
77,2023-09-28T18:57:00Z,2023-09-28T18:57:00Z,DrStorm,They have those Polar Express eyes.,They have those Polar Express eyes.,none,0,UCLDb-nG3E5LXjEmn_M8O9ug
78,2023-09-28T18:56:54Z,2023-09-28T18:56:54Z,DoNotRemember,We onle see what we are allowed to see😢,We onle see what we are allowed to see😢,none,0,UCF1gCCZLZKDPwVR_pn2p7pw
79,2023-09-28T18:56:54Z,2023-09-28T18:56:54Z,Bodo Hoenen,This is brilliant! Really amazing!,This is brilliant! Really amazing!,none,2,UCtGz8JFaDP_76C1XIl9UHiQ
80,2023-09-28T18:56:52Z,2023-09-28T18:56:52Z,7ole Dit,"Lex: 1080p
Mark: 480p",Lex: 1080p<br>Mark: 480p,none,0,UCx5M3nKP3UNRIwJpunTtiFQ
81,2023-09-28T18:56:52Z,2023-09-28T18:56:52Z,Parker Carbonneau,It would be even wilder if it was all third person,It would be even wilder if it was all third person,none,0,UCQ2M2m9pR-pOdJdiX6azdFQ
82,2023-09-28T18:56:49Z,2023-09-28T18:56:49Z,Shawn Hussain,Incredible,Incredible,none,0,UCvimMbBN7T23NjWieV53gGA
83,2023-09-28T18:56:46Z,2023-09-28T18:56:46Z,BearMeat4dinner,Lex waving hi from SF 🎉,Lex waving hi from SF 🎉,none,0,UCCjCM6LvXaVK_PElHCE2H7Q
84,2023-09-28T18:56:36Z,2023-09-28T18:56:36Z,Russell Eaton,"My first thought seeing this was wow, our reality is most likely a computer program. Profound.","My first thought seeing this was wow, our reality is most likely a computer program. Profound.",none,0,UCSta7pTEfFrfqc_QgjQWFWw
85,2023-09-28T18:56:18Z,2023-09-28T18:56:18Z,Eugene Putin,Zuck face didn't change at all😂😭,Zuck face didn&#39;t change at all😂😭,none,0,UCC-gK4fK56BKG1_Ui3yhDvg
86,2023-09-28T18:56:09Z,2023-09-28T18:56:09Z,Marksman,"imagine we can get the full scan of the whole body too, the pron industry will boom into multi trillion dollar business","imagine we can get the full scan of the whole body too, the pron industry will boom into multi trillion dollar business",none,1,UCV5lfw1qUgxvdYSsRNMkBIw
87,2023-09-28T18:56:08Z,2023-09-28T18:56:08Z,Calvin Wayman,This is bananas. 🍌🍌🍌,This is bananas. 🍌🍌🍌,none,0,UCkhgrRRvfZ6bRARh4lqNZXA
88,2023-09-28T18:56:08Z,2023-09-28T18:56:08Z,Famile Dour,this remined me of the Construct in the matrix!!,this remined me of the Construct in the matrix!!,none,0,UCXBZ6LbpadvaSSjKfxj2asQ
89,2023-09-28T18:56:08Z,2023-09-28T18:59:56Z,Anonymous,Redemption for the Zuck I ain’t gunna lie….I am thoroughly impressed. I kept faith in the Meta because there’s no way he wouldn’t keep pushing. It was bound to happen and this is incredibly awesome.,Redemption for the Zuck I ain’t gunna lie….I am thoroughly impressed. I kept faith in the Meta because there’s no way he wouldn’t keep pushing. It was bound to happen and this is incredibly awesome.,none,0,UC59Z_7if1DcbyL8f5x4EEMQ
90,2023-09-28T18:56:07Z,2023-09-28T18:56:07Z,droog,"It only works for Mark & Lex, everyone else complains how lifeless the faces look","It only works for Mark &amp; Lex, everyone else complains how lifeless the faces look",none,0,UCGzglVhmpexBlnGu7qx1XWQ
91,2023-09-28T18:56:02Z,2023-09-28T18:56:02Z,Joia Crear Perry,Mark Zuckerberg is going to jail.,Mark Zuckerberg is going to jail.,none,0,UCJsmXQQQwDBfd55PuFLKSiQ
92,2023-09-28T18:55:52Z,2023-09-28T18:55:52Z,GreatJuju,Ok. I didn’t realize we’d reached this point. Looks fucking awesome!,Ok. I didn’t realize we’d reached this point. Looks fucking awesome!,none,0,UC8zlsphx6oVF5XHwFTqqO1w
93,2023-09-28T18:55:25Z,2023-09-28T18:55:25Z,X O,Mark Zuckerberg is scum. Facebook is scum. MrNA vaccines are having adverse effects on pregnant women and Facebook flags and removing posts that address this issue. Gov't puppet scum.,Mark Zuckerberg is scum. Facebook is scum. MrNA vaccines are having adverse effects on pregnant women and Facebook flags and removing posts that address this issue. Gov&#39;t puppet scum.,none,0,UCWpuoFxu8YcR_IbJPxCMg3g
94,2023-09-28T18:55:24Z,2023-09-28T18:55:24Z,mannis8000,We are all going to be sucked into the black hole of the meta verse and no one will be able to get out.  No o e will know when we die.  We might live forever.  And it might be  hell.,We are all going to be sucked into the black hole of the meta verse and no one will be able to get out.  No o e will know when we die.  We might live forever.  And it might be  hell.,none,0,UCdMa0frscF9MioC5bAnGWVA
95,2023-09-28T18:55:19Z,2023-09-28T18:55:19Z,T S,"This is cringe. F this dude, you are blindly overeager to befriend anyone who is a fellow Zionist. It’s disgusting.","This is cringe. F this dude, you are blindly overeager to befriend anyone who is a fellow Zionist. It’s disgusting.",none,0,UCTrAZL7df6WZCp2-pcUmdlw
96,2023-09-28T18:55:07Z,2023-09-28T18:55:07Z,FireStorm,"Imagine in the future, watching podcasts will be you in VR having the conversation with the podcasters.","Imagine in the future, watching podcasts will be you in VR having the conversation with the podcasters.",none,4,UCSFzZzYHfiZB31yrM5KV7fQ
97,2023-09-28T18:54:53Z,2023-09-28T18:54:53Z,100ev,And here we are distancing from one another even more. What a fucked up world.,And here we are distancing from one another even more. What a fucked up world.,none,0,UCDdW7EDaXXbncgNHJe8Goaw
