,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
0,2023-09-28T21:49:38Z,2023-09-28T21:49:38Z,Ryan Wood,It comes across as amazing for me even seeing it on a 2d screen. i can't wait for this tech in my life,It comes across as amazing for me even seeing it on a 2d screen. i can&#39;t wait for this tech in my life,none,0,UCNws-tFHNuplaB3p_v5HGQQ
1,2023-09-28T21:49:24Z,2023-09-28T21:49:24Z,Official_son_of_art,"I worked as a caricature artist at universal studios and people wanted their real like caricature with different attribute. brown/blue eyes; hair opposite , teeth straight, nose thinner everything. and it was all based off deep insecurity. imagine because so insecure you ask someone to lie about the way you look in front of 5-12 people","I worked as a caricature artist at universal studios and people wanted their real like caricature with different attribute. brown/blue eyes; hair opposite , teeth straight, nose thinner everything. and it was all based off deep insecurity. imagine because so insecure you ask someone to lie about the way you look in front of 5-12 people",none,0,UCG4IdeOJpTZAixCT57TXxhA
2,2023-09-28T21:49:19Z,2023-09-28T21:49:19Z,JPA_Fasty,Truly incredible.,Truly incredible.,none,0,UCDwtG8shW_xSLn1p_GWpITg
3,2023-09-28T21:49:15Z,2023-09-28T21:49:15Z,JSF7,Lex not wearing his suit is VERY unnerving,Lex not wearing his suit is VERY unnerving,none,0,UCxe03EKUo4vPUhsGoAtfaCA
4,2023-09-28T21:49:04Z,2023-09-28T21:49:17Z,Jun,"To think.. that in the not so distant future we'll be able to experience simulation on the level of our reality, where we wouldnt be able to tell the difference sensory-wise.","To think.. that in the not so distant future we&#39;ll be able to experience simulation on the level of our reality, where we wouldnt be able to tell the difference sensory-wise.",none,0,UCyL6grhXMzHG8wG59YZaeHQ
5,2023-09-28T21:48:52Z,2023-09-28T21:48:52Z,Swi sh,Is this the Matrix?,Is this the Matrix?,none,0,UCeCUzXnsh6ymTbFYn5iswrw
6,2023-09-28T21:48:48Z,2023-09-28T21:48:48Z,John Lonergan piano,This is incredible.,This is incredible.,none,2,UClY8WnPH1SVFirlLKQv2v4Q
7,2023-09-28T21:48:33Z,2023-09-28T21:48:33Z,jaka slekovec,lex is batman,lex is batman,none,0,UCD7hTwvi6IrWwL69ffTu0kQ
8,2023-09-28T21:48:22Z,2023-09-28T21:48:22Z,trevor osborn,I cant tell which is the real lex and zuck 😂,I cant tell which is the real lex and zuck 😂,none,0,UCld6-Z_GjdWDweoVeE6cbpA
9,2023-09-28T21:48:11Z,2023-09-28T21:48:11Z,Absil Abadi,😮,😮,none,0,UCGXCF_zu9j87Y4odf1Tm-Cg
10,2023-09-28T21:48:09Z,2023-09-28T21:48:09Z,IRobot 4Ever,Awesome ! Thks Lex !,Awesome ! Thks Lex !,none,0,UC0RYt05ZWcxi-9uCvzwOVYA
11,2023-09-28T21:48:06Z,2023-09-28T21:48:06Z,Logan Moore,"The 2d video looks like footage from a modern cutscene in a newer video game. 
Also looks like the mouth doesn't quite match the complex shapes the actual lips are doing.",The 2d video looks like footage from a modern cutscene in a newer video game. <br>Also looks like the mouth doesn&#39;t quite match the complex shapes the actual lips are doing.,none,0,UCaD5MWClFMLsOmwhvIIHu6g
12,2023-09-28T21:48:03Z,2023-09-28T21:48:03Z,Arante Marin,😂,😂,none,0,UCDxf2f4-pLS-bKwr7evFqOw
13,2023-09-28T21:47:59Z,2023-09-28T21:47:59Z,StaffanStuff,Fn amazing!,Fn amazing!,none,1,UCQQvS9b_kaXsB-K9mU4m3cg
14,2023-09-28T21:47:44Z,2023-09-28T21:47:44Z,Ben Southall,"Amazing! As someone with family in a different state, I’m excited for this to progress","Amazing! As someone with family in a different state, I’m excited for this to progress",none,12,UC7lU1E5GfY85V5Vb235Hm7Q
15,2023-09-28T21:47:43Z,2023-09-28T21:47:43Z,Makayla Dorvil,I like it but I am afraid of controll he will have over people and he doesn't have a strong track record on that,I like it but I am afraid of controll he will have over people and he doesn&#39;t have a strong track record on that,none,1,UCA6-wvAGoy5ODKzctUAXfzw
16,2023-09-28T21:47:39Z,2023-09-28T21:47:39Z,Marianne O'Sullivan,"Fine as a tool but for it to take the place of actual contact is unhealthy. Its not real. Its a facsimile no matter how ""real"" it appears.",Fine as a tool but for it to take the place of actual contact is unhealthy. Its not real. Its a facsimile no matter how &quot;real&quot; it appears.,none,0,UC2V-FiDaKGyJF-YqY7XE5rw
17,2023-09-28T21:47:19Z,2023-09-28T21:47:19Z,Crypto Benjis,#ad ?,"<a href=""http://www.youtube.com/results?search_query=%23ad"">#ad</a> ?",none,1,UCWxTG8ifUsMkulRN7y_P3Aw
18,2023-09-28T21:47:14Z,2023-09-28T21:47:14Z,Shane Gleeson,State of this 😂,State of this 😂,none,1,UCJ5FncKRQH8f5QfKFKYQt5w
19,2023-09-28T21:46:48Z,2023-09-28T22:01:33Z,Dr. G Jakobsen,"From the perspective of medical care for disabled populations and public health, this technology has been on my radar for some time. For those bedbound, homebound, or otherwise estranged from friends and family, this will be transformative. Millions no longer able to travel, for instance, will rejoin loved ones virtually as an avatar. Imagine the benefits both emotionally, and socioeconomically, for the severely disabled who will visit their office virtually, take part in conferences, produce meaningful work, socialize with friends. They will regain self-sufficiency and dignity.","From the perspective of medical care for disabled populations and public health, this technology has been on my radar for some time. For those bedbound, homebound, or otherwise estranged from friends and family, this will be transformative. Millions no longer able to travel, for instance, will rejoin loved ones virtually as an avatar. Imagine the benefits both emotionally, and socioeconomically, for the severely disabled who will visit their office virtually, take part in conferences, produce meaningful work, socialize with friends. They will regain self-sufficiency and dignity.",none,0,UC828ZFSUxmXEdDxX-sir_tA
20,2023-09-28T21:46:43Z,2023-09-28T21:46:43Z,Gr8Success,why don't you send one of this headsets to Joe Rogan  and make a podcast  in the met-averse  with him also  lol,why don&#39;t you send one of this headsets to Joe Rogan  and make a podcast  in the met-averse  with him also  lol,none,1,UCRSJePiT65RLywvIB_pT7fg
21,2023-09-28T21:46:42Z,2023-09-28T21:46:42Z,Kin Uor Thel,"Fuck you Mark, but ok I'm in, this will be a thing.
supercool","Fuck you Mark, but ok I&#39;m in, this will be a thing.<br>supercool",none,0,UCfPyU18wl5lVXS6h-e3qCgA
22,2023-09-28T21:46:37Z,2023-09-28T21:46:37Z,Molandrox,This is next level. The future is now. Wow.,This is next level. The future is now. Wow.,none,0,UCKdOsF-nCGgfMemvkYpZ_xw
23,2023-09-28T21:46:36Z,2023-09-28T21:46:36Z,Swarm509,"Man Porn is going to get crazy in the future with this tech! Throw in some AI making it ""personal"" to the user and it is game over.",Man Porn is going to get crazy in the future with this tech! Throw in some AI making it &quot;personal&quot; to the user and it is game over.,none,0,UC0qE7XCvzvNssY9n1dJllRw
24,2023-09-28T21:46:36Z,2023-09-28T21:46:36Z,AngryAndy,This is honestly next gen this is the real future seen for the 1st time until now its been a game this looks like real life .......,This is honestly next gen this is the real future seen for the 1st time until now its been a game this looks like real life .......,none,0,UC6Wv1mzwazOeL3JPn-g9JIg
25,2023-09-28T21:46:30Z,2023-09-28T21:46:30Z,Choroiboti,How would it be to face a mirror in the metaverse I wonder.,How would it be to face a mirror in the metaverse I wonder.,none,0,UC-3VvuPryp549JSPAJ02urA
26,2023-09-28T21:46:18Z,2023-09-28T21:46:18Z,Official_son_of_art,"theres a mental health crisis and a separation from our natural habitat; so we keep pushing with incorrect dynamics anyways. i truly think if we dont do this section right in human history. this specific move, than thats the end and we are gunna have to restart again to stone because you are lacking the core values over production and blind ambition (almost dopamine) fly flying right into a zapper confidently","theres a mental health crisis and a separation from our natural habitat; so we keep pushing with incorrect dynamics anyways. i truly think if we dont do this section right in human history. this specific move, than thats the end and we are gunna have to restart again to stone because you are lacking the core values over production and blind ambition (almost dopamine) fly flying right into a zapper confidently",none,0,UCG4IdeOJpTZAixCT57TXxhA
27,2023-09-28T21:46:17Z,2023-09-28T21:46:17Z,Mark Witt,Wait until they wear the sensation suits...is it live or is it Memorex...is it live or is it metaverse,Wait until they wear the sensation suits...is it live or is it Memorex...is it live or is it metaverse,none,0,UC2ODIQFJKXXbPmwgZTQ0taA
28,2023-09-28T21:46:14Z,2023-09-28T21:46:14Z,C,Two true NPC,Two true NPC,none,0,UCN4CXC6tEpn3KR9wYd7FZ0A
29,2023-09-28T21:46:05Z,2023-09-28T21:46:05Z,Rafael Pimentel,"User: Where are we?, LLM: You are in Austin right?","User: Where are we?, LLM: You are in Austin right?",none,0,UCK3Mz_8Tsl_mR05dSv8a9nA
30,2023-09-28T21:45:54Z,2023-09-28T21:45:54Z,Swope,Even in the Metaverse he still acts like an Alien XD,Even in the Metaverse he still acts like an Alien XD,none,0,UCHtYeXXsSUkhMP7SKkIcS-A
31,2023-09-28T21:45:16Z,2023-09-28T21:45:16Z,Matt Gavin,Honestly this is amazing. It is astonishing for being so percise. The language model for Mark of course.,Honestly this is amazing. It is astonishing for being so percise. The language model for Mark of course.,none,12,UCvuRFK_ZUsERf-dU76kIaWA
32,2023-09-28T21:45:15Z,2023-09-28T21:45:15Z,Psychoanalytic Interviews ,The human brain and it’s tricks,The human brain and it’s tricks,none,0,UCpuMZOwwcP-L6gP2vACOF1g
33,2023-09-28T21:45:09Z,2023-09-28T21:45:09Z,alphaomicron8,"Only if tech wasn't used by psychopaths, it's always about the good of humanity and it's always the opposite Yeah tech can be empowering and great in a honest society run by honest people. Who do you think is building the future dystopian society while pushing it as it's there to help you.","Only if tech wasn&#39;t used by psychopaths, it&#39;s always about the good of humanity and it&#39;s always the opposite Yeah tech can be empowering and great in a honest society run by honest people. Who do you think is building the future dystopian society while pushing it as it&#39;s there to help you.",none,0,UCirc8AwyWSYOM8YRaRUR68Q
34,2023-09-28T21:45:05Z,2023-09-28T21:45:05Z,Ero Art,Funny how mark talked about remote meetings but his policy on WFH is draconian. But I will say this technology is game changing. The next few years with ai & mixed reality & virtual avatars is going to be profound.,Funny how mark talked about remote meetings but his policy on WFH is draconian. But I will say this technology is game changing. The next few years with ai &amp; mixed reality &amp; virtual avatars is going to be profound.,none,0,UC9Zbt58lWwDqmObuCPRmCVw
35,2023-09-28T21:44:52Z,2023-09-28T21:44:52Z,Korg,"This is a scenario to be cautiously optimistic about. It might be used for good, but could also used for evil. This could be highly addictive, and people with low self esteem would probably rush to use this as a replacement for actual human contact. Put two and two together and some in between, we find ourselves in a dystopic society almost like Blade Runner… Although it’s really cool and an absolutely mindblowing technology, it’s also something to be seen as a threat to real human connection.","This is a scenario to be cautiously optimistic about. It might be used for good, but could also used for evil. This could be highly addictive, and people with low self esteem would probably rush to use this as a replacement for actual human contact. Put two and two together and some in between, we find ourselves in a dystopic society almost like Blade Runner… Although it’s really cool and an absolutely mindblowing technology, it’s also something to be seen as a threat to real human connection.",none,0,UCr4h79vUs-IswVhCs6luz7g
36,2023-09-28T21:44:50Z,2023-09-28T21:44:50Z,Mark Witt,That is freaking awesome....it would be great just for people that are feeling alone to have connection time with loved ones and recorded for posterity to where anyone could visit someone even after they passed.,That is freaking awesome....it would be great just for people that are feeling alone to have connection time with loved ones and recorded for posterity to where anyone could visit someone even after they passed.,none,4,UC2ODIQFJKXXbPmwgZTQ0taA
37,2023-09-28T21:44:49Z,2023-09-28T21:48:37Z,Bocky,This is insane. Massive step. But they picked the two people in the world with the least amount of facial expressions.,This is insane. Massive step. But they picked the two people in the world with the least amount of facial expressions.,none,0,UC1xH_in_w3-2ZXPcRNQBYQg
38,2023-09-28T21:44:49Z,2023-09-28T21:44:49Z,Tina vd Walt,Reminds me of Stockholm Syndrome,Reminds me of Stockholm Syndrome,none,0,UCgVVtAvHJc_ainQQr-vOtdg
39,2023-09-28T21:43:58Z,2023-09-28T21:43:58Z,Haruspex,It’s creepy,It’s creepy,none,2,UCeYAV4qbtKdXYu4o2frqqKQ
