,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
0,2023-09-29T02:05:03Z,2023-09-29T02:05:03Z,Thomas Plaster,"The older I get, the lower my body fidelity becomes.","The older I get, the lower my body fidelity becomes.",none,0,UCXR0g7QMSeazZ7GlDLFGNtQ
1,2023-09-29T02:04:50Z,2023-09-29T02:04:50Z,Benjamin In Korea,"Yeah. . . and then when they AREN'T there, and while they're gone the avatars start talking about the wonders of Coca Cola or the importance of voting.  *Not as fun as it looks now*","Yeah. . . and then when they AREN&#39;T there, and while they&#39;re gone the avatars start talking about the wonders of Coca Cola or the importance of voting.  <b>Not as fun as it looks now</b>",none,0,UCgNVBjNyqZjB3zDvRJsZLZQ
2,2023-09-29T02:04:00Z,2023-09-29T02:04:00Z,Mac MacKay,imagine a horror video game in the metaverse...,imagine a horror video game in the metaverse...,none,0,UC_5Fo5SIwgJPH2tjl6cVKuA
3,2023-09-29T02:03:22Z,2023-09-29T02:03:22Z,Tea Rose,"With sheepish lower voice, ""eyeglasses in 5 years."" You know that hard ""wear"" is an artifact. The future is physical free-immersive interface. Thank you, Lex and Mark","With sheepish lower voice, &quot;eyeglasses in 5 years.&quot; You know that hard &quot;wear&quot; is an artifact. The future is physical free-immersive interface. Thank you, Lex and Mark",none,0,UCQoBLOV3omXiJQvgtThabcg
4,2023-09-29T02:03:19Z,2023-09-29T02:03:19Z,Guillaume Charrier,"""The AI has to be the way the creator would want."" Problem is - essentially nobody, creator or not actually is, behave, looks the way they would want - at least not totally, not always. So if that's the design guiding principle the AI will end up being an unrealistically self-idealized portrait of the creator - and that will feel as such in the VR interaction experience.","&quot;The AI has to be the way the creator would want.&quot; Problem is - essentially nobody, creator or not actually is, behave, looks the way they would want - at least not totally, not always. So if that&#39;s the design guiding principle the AI will end up being an unrealistically self-idealized portrait of the creator - and that will feel as such in the VR interaction experience.",none,0,UCy33uEJK83wGU2aGc-6gVIw
5,2023-09-29T02:02:34Z,2023-09-29T02:02:34Z,HA R,22:28 ... porn,"<a href=""https://www.youtube.com/watch?v=MVYrJJNdrEg&amp;t=22m28s"">22:28</a> ... porn",none,1,UCpU7VrWmFgr2zDm9lVARCiw
6,2023-09-29T02:01:44Z,2023-09-29T02:01:44Z,Zezemint,So this is what an interview with Akihiko Kayaba looks like,So this is what an interview with Akihiko Kayaba looks like,none,0,UCcRP_X9VqFHhHU2cFS4I6xw
7,2023-09-29T02:01:25Z,2023-09-29T02:01:25Z,RJ Massachussets,"Babe wake up, a new level of catfishing just dropped!","Babe wake up, a new level of catfishing just dropped!",none,0,UC-GDb_AdCSyveBLTSpiba2g
8,2023-09-29T02:00:39Z,2023-09-29T02:00:39Z,Blitz,this would be a good onlyfans feature,this would be a good onlyfans feature,none,0,UCuEmWNXBJw574rGg6pSwG5A
9,2023-09-29T01:59:45Z,2023-09-29T01:59:45Z,Rod Zalez,That is triiiiiipy… this is going to take the sec industry by storm,That is triiiiiipy… this is going to take the sec industry by storm,none,0,UCx74eoaRG-dkuLTN31IdB8g
10,2023-09-29T01:59:38Z,2023-09-29T01:59:38Z,BC VC,People need to wake up!  Be smart and don’t get inside his metaverse.,People need to wake up!  Be smart and don’t get inside his metaverse.,none,4,UCLdm9HqxiZQDb1hoINal0qQ
11,2023-09-29T01:59:26Z,2023-09-29T01:59:26Z,Erin Lee,This is so neat.,This is so neat.,none,0,UCnuUPgpAcb9eQJhZeDyXZeQ
