,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
0,2023-09-28T19:20:13Z,2023-09-28T19:20:13Z,Lightning⚡️,I had a job interview in the metaverse with 3 people from other countries. That was a few years ago for a job at Altspace. I was in my pj's lol,I had a job interview in the metaverse with 3 people from other countries. That was a few years ago for a job at Altspace. I was in my pj&#39;s lol,none,0,UCZHIw1y0iCuwX3pDcjxfBsw
1,2023-09-28T19:20:11Z,2023-09-28T19:20:11Z,behnam2778,Mark is a weasel,Mark is a weasel,none,0,UC1JYQsCvedUcrzrTLR4Gqpw
2,2023-09-28T19:20:09Z,2023-09-28T19:20:09Z,THE REAL ZENFORCE,Ready Player One (The movie) => Metaverse,Ready Player One (The movie) =&gt; Metaverse,none,0,UCZfrOuV1qsjdc9bw05HeybQ
3,2023-09-28T19:20:04Z,2023-09-28T19:20:04Z,R@R,An interesting talk! A bit disappointed since I was hoping their avatar has a better haircut 😂,An interesting talk! A bit disappointed since I was hoping their avatar has a better haircut 😂,none,0,UCG5L9wY8qLdq3TfGZ--CNCw
4,2023-09-28T19:20:02Z,2023-09-28T19:20:02Z,Paul Hettler,HOLY SHIT,HOLY SHIT,none,0,UCGU904dafWd61D5MTKYSHdQ
5,2023-09-28T19:19:54Z,2023-09-28T19:19:54Z,Duforious Pines,a quite interesting pair,a quite interesting pair,none,0,UCtRrXFXfHRQ3ysuu9Km3Qkw
6,2023-09-28T19:19:49Z,2023-09-28T19:19:49Z,Malcolm X.,Gross no thanks,Gross no thanks,none,0,UCi3vIE5P9fXD4wo6fEAc2ag
7,2023-09-28T19:19:48Z,2023-09-28T19:19:48Z,OneTwoMark,This is pretty futuristic. I think the main thing to address is implementing an enviroment so youre not awkwardly staring in a black void. Whether you use a virtual environment or real life using AR.,This is pretty futuristic. I think the main thing to address is implementing an enviroment so youre not awkwardly staring in a black void. Whether you use a virtual environment or real life using AR.,none,15,UCG-jsI49x4tje-q8NibQ46w
8,2023-09-28T19:19:43Z,2023-09-28T19:19:43Z,Lucas Bramblett,"The way of the future, prettycool interview man, gotta say it may have changed my perspective on this.","The way of the future, prettycool interview man, gotta say it may have changed my perspective on this.",none,0,UCDeuPjLRlvUEBKBKtu-jxuw
9,2023-09-28T19:19:31Z,2023-09-28T19:19:31Z,key ron,"look at Lex's eyes! they're truly showing happiness, i've never seen them THIS open and focused ahhahah","look at Lex&#39;s eyes! they&#39;re truly showing happiness, i&#39;ve never seen them THIS open and focused ahhahah",none,0,UCF9rnhTzvatgmYd0Sii_qBg
10,2023-09-28T19:19:28Z,2023-09-28T19:19:47Z,Geofrey Oteng,"The first time I used a VR headset was on VrChat...when I used it I thought, ""this is the future"". It literally feels like this is the future for communicating when at long distances, its the next best thing to being in-person. This for me is just the icing on the cake.","The first time I used a VR headset was on VrChat...when I used it I thought, &quot;this is the future&quot;. It literally feels like this is the future for communicating when at long distances, its the next best thing to being in-person. This for me is just the icing on the cake.",none,0,UCGB_P7uXX94gSysZDbP_cNg
11,2023-09-28T19:19:22Z,2023-09-28T19:19:22Z,R H,this whole concept is trash and evil,this whole concept is trash and evil,none,0,UCDZP5hIdYW6bVfNQciHk4ow
12,2023-09-28T19:19:21Z,2023-09-28T19:19:21Z,barafosteelfounder,"Its amazing that people are cheering this on. This will cement being chronically online, and be a cheap, nutrient deficient alternative to genuine human interaction.","Its amazing that people are cheering this on. This will cement being chronically online, and be a cheap, nutrient deficient alternative to genuine human interaction.",none,0,UCzBtdJJSdtkZIrmKtbo9ajg
13,2023-09-28T19:19:15Z,2023-09-28T19:20:02Z,Focusin,This is insane!!  Getting closer to the #400 episode. I'm wondering... Will Elon be in the #420??,"This is insane!!  Getting closer to the <a href=""http://www.youtube.com/results?search_query=%23400"">#400</a> episode. I&#39;m wondering... Will Elon be in the <a href=""http://www.youtube.com/results?search_query=%23420"">#420</a>??",none,1,UCPt482msrMQ-yhMMCc65xGQ
14,2023-09-28T19:19:12Z,2023-09-28T19:19:12Z,ChangeAgent,feel like we got dupped with the Quest Pro .. any chance of a chip upgrade & depth sensor for loyal early adopters,feel like we got dupped with the Quest Pro .. any chance of a chip upgrade &amp; depth sensor for loyal early adopters,none,0,UCj6nz_jXaGUzdH9pb7rVQ_Q
15,2023-09-28T19:18:57Z,2023-09-28T19:19:53Z,svintosvinto,I can not watch this with MJ at my side i'll be back later..,I can not watch this with MJ at my side i&#39;ll be back later..,none,1,UCzs0cnmFEcIMluJT_Sw8eYQ
16,2023-09-28T19:18:51Z,2023-09-28T19:18:51Z,Samuel Rodríguez,This is ridiculously better publicity for meta than the silly Wii avatars they showed a while back,This is ridiculously better publicity for meta than the silly Wii avatars they showed a while back,none,4,UCF218hw41brohD6gmkuhv9w
17,2023-09-28T19:18:47Z,2023-09-28T19:18:47Z,Alex G,I kinda feel like Meta is an animal that got away from Mark and he's not really pulling the levers there.  He's just a figurehead.  Because I always come away from interviews thinking he's not as bad as he's made out to seem.,I kinda feel like Meta is an animal that got away from Mark and he&#39;s not really pulling the levers there.  He&#39;s just a figurehead.  Because I always come away from interviews thinking he&#39;s not as bad as he&#39;s made out to seem.,none,0,UCCU2pEvthpQtrH58SSRquXA
18,2023-09-28T19:18:45Z,2023-09-28T19:18:45Z,Brian Dunlea,It's the eyes.,It&#39;s the eyes.,none,0,UCfWxbJbzxRpY2qcBOap3Y0Q
19,2023-09-28T19:18:43Z,2023-09-28T19:29:40Z,☆The Tarot DJ ☆,"OH MY FREAKIN GAAD!!! THIS IS SO COOL!! 🤩✨️⭐️🔥🌞
DUDES! Imagine teaming up with Elon's Neuralink technology and getting blind people to see through their brain instead of their eyes!!! 🤩",OH MY FREAKIN GAAD!!! THIS IS SO COOL!! 🤩✨️⭐️🔥🌞<br>DUDES! Imagine teaming up with Elon&#39;s Neuralink technology and getting blind people to see through their brain instead of their eyes!!! 🤩,none,0,UCTuZuD7glp6Jez4KyW8leeg
20,2023-09-28T19:18:38Z,2023-09-28T19:18:38Z,Mark Hidden,"lex Freidman at scale?  and Open source no doubt... ""don't ask me asked Lex...""  Mark stick to your guns your not wrong and your asking the right questions.  looking foward to the quest 3.   it would be nice to be able to map a physical ping pong racket into Eleven.",lex Freidman at scale?  and Open source no doubt... &quot;don&#39;t ask me asked Lex...&quot;  Mark stick to your guns your not wrong and your asking the right questions.  looking foward to the quest 3.   it would be nice to be able to map a physical ping pong racket into Eleven.,none,0,UCx407LfxTmc-jaf0GhhZBiA
21,2023-09-28T19:18:20Z,2023-09-28T19:18:20Z,Rick López,Lex looks Nathan drake,Lex looks Nathan drake,none,0,UCf7VgXeZjxTYfOrv7y63oRA
22,2023-09-28T19:18:18Z,2023-09-28T19:18:18Z,Sabra,"Everything is changing. Really interested to see the applications for education, from getting to see AI versions of people & places from the past, to getting to collaborate with scholars all over the world instantly. Imagine walking the streets of Ancient Greece and having Socrates as your personal guide","Everything is changing. Really interested to see the applications for education, from getting to see AI versions of people &amp; places from the past, to getting to collaborate with scholars all over the world instantly. Imagine walking the streets of Ancient Greece and having Socrates as your personal guide",none,2,UCPcwZjUWEA7JXf9zoiCnENg
23,2023-09-28T19:18:16Z,2023-09-28T19:18:16Z,Sonja Spackenberger,Never forget who Zuckerberg is and what he really does.,Never forget who Zuckerberg is and what he really does.,none,0,UC4qRcxTtn_da-fs4uQab4LQ
24,2023-09-28T19:18:16Z,2023-09-28T19:18:16Z,doosh canoe,this is incredible.,this is incredible.,none,0,UCTJ3c7ed0yOqpT_wgq-Eo3Q
