,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
0,2023-09-28T20:22:14Z,2023-09-28T20:22:14Z,Three Of Eight,What if those floating heads are sentient now and living in agony floating in space?,What if those floating heads are sentient now and living in agony floating in space?,none,0,UCnXmVXIDTwi_3oBEVAu75mA
1,2023-09-28T20:22:13Z,2023-09-28T20:22:13Z,Jamie Emerson,Elon wants RTO lol what a boomer,Elon wants RTO lol what a boomer,none,0,UCCjvHl_ryREdxJvPfRsexpw
2,2023-09-28T20:22:05Z,2023-09-28T20:22:05Z,tenj00,"Alright, but there is only one problem:
People hate to use video chat and prefer phones with only voice.","Alright, but there is only one problem:<br>People hate to use video chat and prefer phones with only voice.",none,0,UCQMixTDVzVbcy2i-cy8wgiw
3,2023-09-28T20:22:02Z,2023-09-28T20:22:02Z,Curt Freeman,Absolutely amazing,Absolutely amazing,none,0,UCAE7_2oA1W3FBRI7lfu-Mow
4,2023-09-28T20:21:49Z,2023-09-28T20:22:03Z,FunStuffOnTheNet,"Watching Lex nod his head on the black background, reminds me of the nodding in the Mario Kart 64 character selection screen.","Watching Lex nod his head on the black background, reminds me of the nodding in the Mario Kart 64 character selection screen.",none,0,UCWgEcrTzi9YtpRJX8URPIfw
5,2023-09-28T20:21:49Z,2023-09-28T20:21:49Z,theeggtimer tic tic,Nope thank you.,Nope thank you.,none,0,UCy5ngnLJECUt-V_OZPlawNg
6,2023-09-28T20:21:40Z,2023-09-28T20:23:24Z,Mario Valdez,"Damn!! It won't be long before SAO headsets will be online for MMORPG games!! (If they connected Elon's neurolink, just an idea Lex!) 
Index: SAO= Sword Art Online","Damn!! It won&#39;t be long before SAO headsets will be online for MMORPG games!! (If they connected Elon&#39;s neurolink, just an idea Lex!) <br>Index: SAO= Sword Art Online",none,0,UC2AtfpJ5quO--SpslLnyTBA
7,2023-09-28T20:21:33Z,2023-09-28T20:21:33Z,mohammed ameer,Lex metaverse looks more realistic than real Lex,Lex metaverse looks more realistic than real Lex,none,2,UCgVrRQimWCEI6VOL3xF_1sg
8,2023-09-28T20:21:32Z,2023-09-28T20:21:32Z,Trae Hampson,This is unbelievable. Holy shit.,This is unbelievable. Holy shit.,none,0,UChe5GqCjRqzYotV7x2aQDcw
9,2023-09-28T20:21:03Z,2023-09-28T20:21:03Z,Ray Naputi,"We're in a simulation creating more simulations infinitely in both directions, past and present. And somehow all at the same time. Each universe is an individual simulation. And somehow, our simulations overlap. The easiest way to process the data is, like Zuck says, on demand. You create what you perceive, and it's gone when you don't.","We&#39;re in a simulation creating more simulations infinitely in both directions, past and present. And somehow all at the same time. Each universe is an individual simulation. And somehow, our simulations overlap. The easiest way to process the data is, like Zuck says, on demand. You create what you perceive, and it&#39;s gone when you don&#39;t.",none,0,UCwNo8I_XQka48Oc1R5LuIQQ
10,2023-09-28T20:20:59Z,2023-09-28T20:20:59Z,mb,odd decision to have the interview as a two up on screen which breaks from the convention of cutting back and forth between the two.,odd decision to have the interview as a two up on screen which breaks from the convention of cutting back and forth between the two.,none,0,UCv-hLoaJrJ9OMdy3caDujEA
11,2023-09-28T20:20:56Z,2023-09-28T20:20:56Z,Jessica Ryan,So much more realistic than Zoom,So much more realistic than Zoom,none,0,UC9xFQNOOKA5MZUQLtXtN-Gg
12,2023-09-28T20:20:54Z,2023-09-28T20:20:54Z,Nestosix,"Rockstar should get in on this, I want to scan myself into GTA6","Rockstar should get in on this, I want to scan myself into GTA6",none,1,UCdyF_rrnEFG_9F8xo0ypUPg
13,2023-09-28T20:20:46Z,2023-09-28T20:20:46Z,Robin P,"Really amazing, but for future videos, the 2D video would feel more real if you were making eye contact while speaking, seems a bit awkward now.","Really amazing, but for future videos, the 2D video would feel more real if you were making eye contact while speaking, seems a bit awkward now.",none,0,UCOYVluxi6JT19DvMJX9HVag
14,2023-09-28T20:20:42Z,2023-09-28T20:20:42Z,Anders Emil,This is the first time in recorded history that Lex has ever kept eye contact,This is the first time in recorded history that Lex has ever kept eye contact,none,383,UCajf5kAuHSpGY2kYmM_ytXg
15,2023-09-28T20:20:41Z,2023-09-28T20:20:41Z,xxxhhhj,Why aren’t they smiling?🫣😨,Why aren’t they smiling?🫣😨,none,0,UCn6u-_Jx3PpvcS_t1URMZmg
16,2023-09-28T20:20:29Z,2023-09-28T20:20:45Z,Nurhan Berk,Buy META stock after watching this?,Buy META stock after watching this?,none,0,UCv5ND3yJjVyorwrJSukCd-g
17,2023-09-28T20:20:12Z,2023-09-28T20:20:12Z,Kirill Chufarov,They belong here.,They belong here.,none,0,UCvmWtvz5vqM7Gw6lMvZME3g
18,2023-09-28T20:20:07Z,2023-09-28T20:20:07Z,We're All Delusional!,"the cheeks are muted, so both look dull,  headsets still push on the face and stop actual expression, it isnt the software, its the headset","the cheeks are muted, so both look dull,  headsets still push on the face and stop actual expression, it isnt the software, its the headset",none,0,UC3txIFwqflITitJjQhWkSFw
19,2023-09-28T20:20:07Z,2023-09-28T20:20:07Z,LazyShady,This...this is actually cool.,This...this is actually cool.,none,0,UCxqgAqR6BcVcv53uhwHVFDA
