,published_At,updated_At,author_DisplayName,text_Original,text_Display,viewer_Rating,like_Count,author_Channel_Id
0,2023-09-28T17:24:09Z,2023-09-28T17:24:09Z,Matthew Hunting,I can't wait to be an NPC in other people's lives even more-so!,I can&#39;t wait to be an NPC in other people&#39;s lives even more-so!,none,2,UCFBGL2eidWWNzQGAvOo0IJg
1,2023-09-28T17:24:09Z,2023-09-28T17:24:09Z,NotWuntaykTimmy,"Like a shitty FaceTime
🦜",Like a shitty FaceTime<br>🦜,none,0,UC0nRicZtFEa4JgKg8MzSzFw
2,2023-09-28T17:24:01Z,2023-09-28T17:24:17Z,maadmoode,Always on the cutting edge our Lex making history... 🔥🔥🔥,Always on the cutting edge our Lex making history... 🔥🔥🔥,none,15,UC8q1S2aaRkzpBqxu7uIV0Cg
3,2023-09-28T17:23:59Z,2023-09-28T17:24:12Z,Kevin Benitez,One of the problems with vr is sickness. There’s a terrible cognitive load between interpreting the virtual space and the physical space outside your headset that if you take it on and off you get nauseous. A feature like viewing the room with cameras then taking off the headset will make this sickness less prevalent and I’m looking forward to trying this new headset despite my poor experiences with the meta quest 2,One of the problems with vr is sickness. There’s a terrible cognitive load between interpreting the virtual space and the physical space outside your headset that if you take it on and off you get nauseous. A feature like viewing the room with cameras then taking off the headset will make this sickness less prevalent and I’m looking forward to trying this new headset despite my poor experiences with the meta quest 2,none,0,UC_1AvyhD1-WZ7vUtfPb1uMA
4,2023-09-28T17:23:54Z,2023-09-28T17:23:54Z,Maria,"Amazing future, I love it !🎉","Amazing future, I love it !🎉",none,0,UCVMGKLEgGBzRb0G-P66P_eA
5,2023-09-28T17:23:54Z,2023-09-28T17:23:54Z,J,This is... wow... The realism is... wow...!,This is... wow... The realism is... wow...!,none,2,UCpeHflG5w0Cv4XiC69yu46A
6,2023-09-28T17:23:52Z,2023-09-28T17:23:52Z,Imaginal,We're becoming lizards too lmao,We&#39;re becoming lizards too lmao,none,0,UCX05KiNh2W6zT8Oi_BlB0ZA
7,2023-09-28T17:23:51Z,2023-09-28T17:23:51Z,Sarah *55,"I'm inclined to dislike this instantly, but i won't because it's Lex...hmmm lets see","I&#39;m inclined to dislike this instantly, but i won&#39;t because it&#39;s Lex...hmmm lets see",none,1,UCqwNA1TrZZhtRKxoEZqKStQ
8,2023-09-28T17:23:50Z,2023-09-28T17:23:50Z,Stretch,Welcome to the Matrix,Welcome to the Matrix,none,0,UCniu8JYzUHhY-bNNRMpCRKw
9,2023-09-28T17:23:42Z,2023-09-28T17:23:42Z,Neovi,wtf,wtf,none,1,UCXgrwSYajSIGsp7lJC0_KhQ
